uuid,queryfn,resultfn,similarity,confidence
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","hashbrown::raw::inner::RawTable<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","hashbrown::raw::inner::RawTable<T,A>::len","1.0","9.999999983572522"
"7db20fe4-8b04-4933-ad2f-508f2cdadc96","egg::eclass::EClass<L,D>::len","hashbrown::raw::inner::RawTable<T,A>::len","1.0","9.999999983572522"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","_<usize_as_core::slice::index::SliceIndex<[T]>>::get_unchecked::precondition_check","0.5400316263390802","11.553965804916327"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","_<usize_as_core::slice::index::SliceIndex<[T]>>::get_unchecked::precondition_check","0.5400316263390802","11.553965804916327"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>","0.4291928742849189","9.592904921590407"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTable<T,A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTableInner<A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","hashbrown::raw::inner::RawTableInner<A>::buckets","0.40074935643305765","9.668251508710572"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sys::pal::unix::fs::InnerReadDir>>","0.39404081376317335","9.783550687565253"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","core::ptr::drop_in_place<alloc::string::String>","0.3844328089023689","9.39638902578934"
"23ae742c-68ff-46c2-8e16-491bc2baf663","egg::eclass::EClass<L,D>::iter","core::ptr::drop_in_place<alloc::string::String>","0.3844328089023689","9.39638902578934"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","_<hashbrown::map::Values<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3197793233742692","10.943213389650083"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3197793233742692","10.943213389650083"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3197793233742692","10.943213389650083"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2903446230409825","12.231552439938316"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2903446230409825","12.231552439938316"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2903446230409825","12.231552439938316"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.2745348577132727","9.621822669051184"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.2644639153351696","7.412884881483404"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.2644639153351696","7.412884881483404"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::pattern::ENodeOrVar::ENode","0.2644639153351696","7.412884881483404"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2606654921741341","10.371224353012582"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","_<&mut_W_as_core::fmt::Write::write_fmt::SpecWriteFmt>::spec_write_fmt","0.2527890889358767","9.978444993997396"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get","0.24615115237692933","10.20772891337643"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get_mut","0.24615115237692933","10.20772891337643"
"b82f2662-7e56-442d-bb3a-e7eb83ebecd0","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get_mut","0.24615115237692933","10.20772891337643"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","_<hashbrown::map::Values<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3197793233742692","10.943213389650083"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3197793233742692","10.943213389650083"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3197793233742692","10.943213389650083"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2903446230409825","12.231552439938316"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2903446230409825","12.231552439938316"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2903446230409825","12.231552439938316"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.2745348577132727","9.621822669051184"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.2644639153351696","7.412884881483404"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.2644639153351696","7.412884881483404"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::pattern::ENodeOrVar::ENode","0.2644639153351696","7.412884881483404"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2606654921741341","10.371224353012582"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","_<&mut_W_as_core::fmt::Write::write_fmt::SpecWriteFmt>::spec_write_fmt","0.2527890889358767","9.978444993997396"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","egg::language::Language::map_children","0.2476235726820157","7.194539852692691"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get","0.24615115237692933","10.20772891337643"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get_mut","0.24615115237692933","10.20772891337643"
"d7e12809-bb06-4795-ac57-a4136d11bbe0","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get_mut","0.24615115237692933","10.20772891337643"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","_<hashbrown::map::Values<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3565563022559744","11.786520731989143"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3565563022559744","11.786520731989143"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3565563022559744","11.786520731989143"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2993572656673104","11.478311692934831"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2993572656673104","11.478311692934831"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.2993572656673104","11.478311692934831"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.29487921463165073","8.244503990519657"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.29487921463165073","8.244503990519657"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::pattern::ENodeOrVar::ENode","0.29487921463165073","8.244503990519657"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","_<&mut_W_as_core::fmt::Write::write_fmt::SpecWriteFmt>::spec_write_fmt","0.28186169715588744","10.848256723252142"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.28018403767007644","9.420519480959888"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","core::mem::replace","0.27888966388804143","8.901207971382462"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","egg::language::Language::map_children","0.2761021084642691","8.028628320664426"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2716004312922821","10.903876046885914"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","symbol_table::Shard::intern::_{{closure}}","0.2528673907731517","8.696903753290108"
"7fa615b9-41e8-45c7-8883-8e7faa0b553a","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get","0.2500197175866512","9.695852193351003"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","_<hashbrown::map::Values<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3119025439715849","10.860139384379004"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3119025439715849","10.860139384379004"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.3119025439715849","10.860139384379004"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.25794966075771775","7.330722558409943"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.25794966075771775","7.330722558409943"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::pattern::ENodeOrVar::ENode","0.25794966075771775","7.330722558409943"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","_<&mut_W_as_core::fmt::Write::write_fmt::SpecWriteFmt>::spec_write_fmt","0.24656240777355845","9.893303646546892"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","egg::language::Language::map_children","0.24152412811399415","7.112184919622264"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get","0.24008797635125387","10.120905443740437"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get_mut","0.24008797635125387","10.120905443740437"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get_mut","0.24008797635125387","10.120905443740437"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.23812131866851324","8.707930265382654"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.23812131866851324","8.707930265382654"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","core::fmt::Formatter::write_fmt","0.23812131866851324","8.707930265382654"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","core::mem::replace","0.2309107917823491","7.243224989305201"
"d2ae575a-650e-4fe4-89cc-c8e5033e307a","egg::language::Language::map_children","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.21903760148851617","6.7209708977078115"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","_<hashbrown::map::Values<K,V>as_core::iter::traits::iterator::Iterator>::next","0.4054864990856884","12.669223966579803"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.4054864990856884","12.669223966579803"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.4054864990856884","12.669223966579803"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get","0.362506103775109","14.347662005853586"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get_mut","0.362506103775109","14.347662005853586"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","indexmap::map::IndexMap<K,V,S>::get_mut","0.362506103775109","14.347662005853586"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.3353454689696818","9.107458141253856"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.3353454689696818","9.107458141253856"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::pattern::ENodeOrVar::ENode","0.3353454689696818","9.107458141253856"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","_<&mut_W_as_core::fmt::Write::write_fmt::SpecWriteFmt>::spec_write_fmt","0.3205415584662444","11.775743232286548"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::language::Language::map_children","0.31399158181469944","8.895754836496504"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::language::Language::map_children","0.31399158181469944","8.895754836496504"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::language::Language::map_children","0.31399158181469944","8.895754836496504"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::language::Language::map_children","0.31399158181469944","8.895754836496504"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::language::Language::map_children","0.31399158181469944","8.895754836496504"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::language::Language::map_children","0.31399158181469944","8.895754836496504"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::language::Language::map_children","0.31399158181469944","8.895754836496504"
"de168d3d-c713-411f-b39d-cb22727b06cb","egg::language::Language::map_children","egg::language::Language::map_children","0.31399158181469944","8.895754836496504"
