/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
"egg::util::UniqueQueue<T>::pop","_<hashbrown::set::HashSet<T,S,A>as_core::iter::traits::collect::Extend<T>>::extend","0.45485260536640376","9.975781111421927"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.41698194709665554","8.543193348641674"
"egg::util::UniqueQueue<T>::pop","hashbrown::scopeguard::guard","0.39628712532541277","8.580808447067481"
"egg::util::UniqueQueue<T>::pop","egg::egraph::EGraph<L,N>::lookup_internal","0.38988142013766686","9.994928105144794"
"egg::util::UniqueQueue<T>::pop","egg::rewrite::Searcher::search","0.35237358027004684","8.481768478579903"
"egg::util::UniqueQueue<T>::pop","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.34162162317347244","7.6800385954452"
"egg::util::UniqueQueue<T>::pop","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.34162162317347244","7.6800385954452"
"egg::util::UniqueQueue<T>::pop","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.34162162317347244","7.6800385954452"
"egg::util::UniqueQueue<T>::pop","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}","0.3401282215356999","8.546673395450776"
"egg::util::UniqueQueue<T>::pop","core::iter::traits::iterator::Iterator::max_by_key::key::_{{closure}}","0.3330370662116138","8.267224097402657"
"egg::util::UniqueQueue<T>::pop","egg::pattern::Pattern<L>::new","0.3147519019474254","7.868744663023004"
"egg::util::UniqueQueue<T>::pop","indexmap::map::IndexMap<K,V,S>::hash","0.30955334482419156","8.17616467816325"
"egg::util::UniqueQueue<T>::pop","indexmap::map::IndexMap<K,V,S>::hash","0.30955334482419156","8.17616467816325"
3 "egg::util::UniqueQueue<T>::pop::_{{closure}}","egg::util::UniqueQueue<T>::pop::_{{closure}}","0.9999999999999999","12.202775952515186"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","alloc::sync::Arc<T,A>::drop_slow","0.4250697784322287","7.886426967053039"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.41343903080972955","7.804611968527299"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","_<alloc::sync::Arc<T,A>as_core::ops::deref::Deref>::deref","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","_<std::sync::mutex::MutexGuard<T>as_core::ops::deref::Deref>::deref","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","_<std::sync::mutex::MutexGuard<T>as_core::ops::deref::DerefMut>::deref_mut","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","hashbrown::raw::inner::Bucket<T>::as_ptr","0.3836537734894444","6.911502664899319"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","0.34950853271894494","6.868610052182851"
"egg::util::UniqueQueue<T>::pop::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.34950853271894494","6.868610052182851"
4 "egg::util::UniqueQueue<T>::extend","egg::util::UniqueQueue<T>::extend","1.0","23.262078877894254"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","core::fmt::builders::DebugList::entries","0.4236470395360973","10.769164737223981"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
"egg::util::UniqueQueue<T>::extend","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.38579616781564646","9.672388069051614"
5 "egg::util::UniqueQueue<T>::insert","egg::util::UniqueQueue<T>::insert","1.0000000000000002","28.44160878419203"
"egg::util::UniqueQueue<T>::insert","_<hashbrown::raw::inner::RawIntoIter<T,A>as_core::ops::drop::Drop>::drop","0.4603792528160995","11.386601038011868"
"egg::util::UniqueQueue<T>::insert","_<alloc::boxed::Box<T,A>as_core::ops::drop::Drop>::drop","0.396871387619789","10.432908326412617"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
"egg::util::UniqueQueue<T>::insert","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.38531661743554785","9.766938932221931"
6 "egg::util::UniqueQueue<T>::is_empty","egg::util::UniqueQueue<T>::is_empty","1.0000000000000002","37.18212790079233"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::boxed::Box<T,A>as_core::ops::drop::Drop>::drop","0.2607908199011388","7.731329392118186"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::raw_vec::RawVec<T,A>as_core::ops::drop::Drop>::drop","0.25605091305516675","7.6195454595242635"
7 "egg::run::check_rules","egg::run::check_rules","0.9999999999999998","160.35302754964636"
"egg::run::check_rules","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}::_{{closure}}","0.3953001329111726","43.008240185556964"
"egg::run::check_rules","egg::run::Runner<L,N,IterData>::run","0.3661794474459609","39.608631826264464"
"egg::run::check_rules","egg::pattern::apply_pat","0.31364269533191486","31.395136158662602"
"egg::run::check_rules","egg::explain::Explain<L>::make_rule_table","0.305125431641849","15.860355228022247"
"egg::run::check_rules","_<egg::run::BackoffScheduler_as_egg::run::RewriteScheduler<L,N>>::can_stop","0.3027720381891223","32.2894563624359"
"egg::run::check_rules","egg::machine::Program<L>::run_with_limit","0.29146053342684236","23.870584617650344"
"egg::run::check_rules","egg::run::Runner<L,N,IterData>::run_one","0.27765819650917717","34.140260601847615"
"egg::run::check_rules","egg::egraph::EGraph<L,N>::make_new_eclass","0.27742767593525186","22.16567452966826"
"egg::run::check_rules","egg::machine::Program<L>::compile_from_pat","0.2677151830597736","16.487087243244464"
"egg::run::check_rules","_<egg::run::BackoffScheduler_as_egg::run::RewriteScheduler<L,N>>::search_rewrite","0.2618139569999738","23.981074030771676"
"egg::run::check_rules","egg::language::Language::try_build_recexpr","0.2550878215835949","19.132528672295667"
"egg::run::check_rules","egg::language::Language::try_build_recexpr","0.2550878215835949","19.132528672295667"
"egg::run::check_rules","egg::language::RecExpr<L>::is_dag","0.19577055566909415","6.703533530409724"
"egg::run::check_rules","_<egg::SimpleLanguage_as_egg::language::FromOp>::from_op","0.19308347679661375","7.768925111861408"
"egg::run::check_rules","core::fmt::builders::DebugSet::entries","0.19133502929514729","4.306572024273227"
"egg::run::check_rules","egg::explain::Explain<L>::check_each_explain","0.1906700823921705","7.628418322357655"
"egg::run::check_rules","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.18155209154411958","2.376696313724045"
"egg::run::check_rules","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.18155209154411958","2.376696313724045"
"egg::run::check_rules","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.18155209154411958","2.376696313724045"
"egg::run::check_rules","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.18155209154411958","2.376696313724045"
"egg::run::check_rules","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.18155209154411958","2.376696313724045"
"egg::run::check_rules","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.18155209154411958","2.376696313724045"
"egg::run::check_rules","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.18155209154411958","2.376696313724045"
"egg::run::check_rules","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.18155209154411958","2.376696313724045"
8 "egg::run::check_rules::_{{closure}}","egg::run::check_rules::_{{closure}}","1.0","11.003472702162064"
"egg::run::check_rules::_{{closure}}","_<&mut_T_as_core::borrow::BorrowMut<T>>::borrow_mut","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","_<T_as_core::array::SpecArrayClone>::clone","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","_<fxhash::FxHasher_as_core::hash::Hasher>::finish","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","_<fxhash::FxHasher_as_core::hash::Hasher>::finish","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","_<log::Level_as_core::clone::Clone>::clone","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","alloc::vec::Vec<T,A>::capacity","0.4394157010099441","7.0657984174381125"
"egg::run::check_rules::_{{closure}}","alloc::vec::Vec<T,A>::capacity","0.4394157010099441","7.0657984174381125"
