/Users/landen/Research/bsim/bins/bat/arm/bat-O0,bat-O0.mv.db,0.0,0.9
"bat::input::Input::with_name","git2::panic::check::_{{closure}}","0.39802700302195543","10.662012471090417"
"bat::input::Input::with_name","_<regex_automata::meta::regex::Regex_as_core::clone::Clone>::clone","0.36802605673589833","10.81259026914179"
"bat::input::Input::with_name","quick_xml::reader::Reader<R>::from_reader","0.32682532683544746","8.210629538503943"
4 "bat::input::Input::with_name::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::input::Input::with_name::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::input::Input::with_name::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
5 "bat::style::StyleComponentList::to_components","bat::style::StyleComponentList::to_components","1.0","41.9279090889467"
"bat::style::StyleComponentList::to_components","_<core::iter::adapters::filter::Filter<I,P>as_core::iter::traits::iterator::Iterator>::count","0.32239210656250233","8.777795226132898"
"bat::style::StyleComponentList::to_components","_<hashbrown::map::HashMap<K,V,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3214411977304792","8.727644701950728"
"bat::style::StyleComponentList::to_components","_<hashbrown::map::HashMap<K,V,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3214411977304792","8.727644701950728"
"bat::style::StyleComponentList::to_components","_<alloc::collections::btree::set::BTreeSet<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.314923785217509","8.31756894946248"
6 "bat::style::StyleComponentList::to_components::_{{closure}}","bat::style::StyleComponentList::to_components::_{{closure}}","0.9999999999999999","27.660602715968974"
"bat::style::StyleComponentList::to_components::_{{closure}}","_<<&mut_serde_yaml::ser::Serializer<W>as_serde::ser::Serializer>::serialize_str::InferScalarStyle_as_serde::de::Visitor>::visit_str","0.39383043511993926","10.70650989327341"
"bat::style::StyleComponentList::to_components::_{{closure}}","serde_json::number::Number::from_f64","0.39116348880857005","10.70650989327341"
"bat::style::StyleComponentList::to_components::_{{closure}}","core::iter::traits::iterator::Iterator::find::check::_{{closure}}","0.35456595759804943","10.365191479712294"
"bat::style::StyleComponentList::to_components::_{{closure}}","core::iter::traits::iterator::Iterator::find::check::_{{closure}}","0.35456595759804943","10.365191479712294"
7 "bat::assets::lazy_theme_set::LazyThemeSet::themes::_{{closure}}","_<[char;N]as_core::str::pattern::Pattern>::is_prefix_of","0.9999999999999999","9.930042308525785"
"bat::assets::lazy_theme_set::LazyThemeSet::themes::_{{closure}}","_<[char;N]as_core::str::pattern::Pattern>::strip_prefix_of","0.9999999999999999","9.930042308525785"
"bat::assets::lazy_theme_set::LazyThemeSet::themes::_{{closure}}","_<base64::engine::general_purpose::GeneralPurpose_as_base64::engine::Engine>::internal_decoded_len_estimate","0.9999999999999999","9.930042308525785"
"bat::assets::lazy_theme_set::LazyThemeSet::themes::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999999","9.930042308525785"
"bat::assets::lazy_theme_set::LazyThemeSet::themes::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999999","9.930042308525785"
8 "bat::app::is_truecolor_terminal","bat::app::is_truecolor_terminal","1.0000000000000002","14.907599234389078"
"bat::app::is_truecolor_terminal","bat::config::get_args_from_env_opts_var","0.6502945815449976","11.035195452694666"
"bat::app::is_truecolor_terminal","bat::app::env_no_color","0.5128896487380649","8.585901460643509"
"bat::app::is_truecolor_terminal","bat::config::config_file","0.4578695386344559","8.99930268869008"
"bat::app::is_truecolor_terminal","anstyle_query::is_ci","0.44084183081583966","8.902964284243396"
9 "bat::app::is_truecolor_terminal::_{{closure}}","bat::app::is_truecolor_terminal::_{{closure}}","1.0000000000000002","27.26275890087624"
"bat::app::is_truecolor_terminal::_{{closure}}","bat::app::App::config::_{{closure}}","0.3232857081260974","10.155364544229661"
"bat::app::is_truecolor_terminal::_{{closure}}","odb_hardcoded_type","0.29496905182478017","8.116063751889152"
"bat::app::is_truecolor_terminal::_{{closure}}","git_futils_open_ro","0.22517636684989778","7.011740238799847"
"bat::app::is_truecolor_terminal::_{{closure}}","git_futils_fsync_dir","0.2123947062335198","6.834110945470076"
10 "bat::app::env_no_color","bat::app::env_no_color","0.9999999999999999","12.27964460001826"
"bat::app::env_no_color","_<regex_syntax::ast::Ast_as_core::ops::drop::Drop>::drop::_{{closure}}","0.5250110063790958","8.535886418948246"
"bat::app::env_no_color","_<regex_syntax::ast::ClassSet_as_core::ops::drop::Drop>::drop::_{{closure}}","0.5250110063790958","8.535886418948246"
"bat::app::env_no_color","bat::syntax_mapping::builtin::BUILTIN_MAPPINGS::_{{closure}}","0.5250110063790958","8.535886418948246"
"bat::app::env_no_color","bat::syntax_mapping::builtin::BUILTIN_MAPPINGS::_{{closure}}","0.5250110063790958","8.535886418948246"
11 "bat::app::env_no_color::_{{closure}}","bat::app::env_no_color::_{{closure}}","0.9999999999999999","21.11729723951689"
"bat::app::env_no_color::_{{closure}}","_<clap_builder::builder::os_str::OsStr_as_core::convert::From<clap_builder::builder::str::Str>>::from","0.5646306794141196","11.973132352571017"
"bat::app::env_no_color::_{{closure}}","_<std::ffi::os_str::OsStr_as_clap_lex::ext::OsStrExt>::strip_prefix","0.5646306794141196","11.973132352571017"
"bat::app::env_no_color::_{{closure}}","_<clap_builder::builder::value_parser::BoolValueParser_as_clap_builder::builder::value_parser::TypedValueParser>::parse_ref::_{{closure}}","0.5574072537902383","11.973132352571017"
"bat::app::env_no_color::_{{closure}}","bat::config::get_args_from_env_opts_var::_{{closure}}","0.5574072537902383","11.973132352571017"
12 "bat::app::App::new","bat::app::App::new","1.0","35.11850392201356"
"bat::app::App::new","bat::printer::InteractivePrinter::print_header_component_with_indent","0.5769377430581255","18.681776875306902"
"bat::app::App::new","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.5556702140905895","17.211949057534596"
"bat::app::App::new","core::iter::traits::iterator::Iterator::min_by_key","0.5413877130748279","17.016433901441278"
"bat::app::App::new","bat::assets::HighlightingAssets::get_syntaxes","0.5266694202676493","17.7733222457307"
13 "bat::app::App::matches","bat::app::App::matches","1.0000000000000002","114.58033559865343"
"bat::app::App::matches","_<regex_syntax::hir::translate::TranslatorI_as_regex_syntax::ast::visitor::Visitor>::visit_class_set_binary_op_post","0.3054022965120745","26.35794186715517"
"bat::app::App::matches","regex_automata::nfa::thompson::literal_trie::LiteralTrie::compile","0.2770281875380383","25.233993216603405"
"bat::app::App::matches","bat::assets::lazy_theme_set::_<impl_core::convert::TryFrom<bat::assets::lazy_theme_set::LazyThemeSet>for_syntect::highlighting::theme_set::ThemeSet>::try_from","0.27425939299949426","15.244065080789003"
"bat::app::App::matches","bat::app::App::style_components","0.2720785485622586","16.495505320011308"
14 "bat::app::App::matches::_{{closure}}","bat::app::App::matches::_{{closure}}","0.9999999999999999","13.234445521206169"
"bat::app::App::matches::_{{closure}}","_<T_as_core::convert::TryFrom<U>>::try_from","0.4750185000889113","7.901515178076922"
"bat::app::App::matches::_{{closure}}","git_oid_type_fromstr","0.420041787103039","7.7679185479519015"
"bat::app::App::matches::_{{closure}}","hash","0.2991047765212998","7.645620408205705"
"bat::app::App::matches::_{{closure}}","_<aho_corasick::nfa::noncontiguous::NFA_as_aho_corasick::automaton::Automaton>::match_len","0.1938951915326036","5.539310014866899"
15 "bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
"bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
"bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
"bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
"bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
16 "bat::app::App::matches::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::app::App::matches::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::app::App::matches::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::app::App::matches::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::app::App::matches::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
17 "bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
"bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
"bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
"bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
"bat::app::App::matches::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","1.0000000000000002","11.171077261420283"
18 "bat::app::App::config","bat::app::App::config","0.9681211784614985","553.8489005589136"
"bat::app::App::config","_<yaml_rust::yaml::YamlLoader_as_yaml_rust::parser::MarkedEventReceiver>::on_event","0.2338375121609199","26.258583209486588"
"bat::app::App::config","bat::assets::build_assets::build","0.23101407842666416","2.6251812152340603"
"bat::app::App::config","bat::controller::Controller::run_with_error_handler","0.2266305841666725","23.480566588602315"
"bat::app::App::config","syntect::parsing::yaml_load::_<impl_syntect::parsing::syntax_definition::SyntaxDefinition>::parse_match_pattern","0.21312677668979027","9.02595271584834"
19 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
20 "bat::app::App::config::_{{closure}}","bat::app::App::config::_{{closure}}","1.0","66.32781441479995"
"bat::app::App::config::_{{closure}}","bat::get_languages::_{{closure}}","0.32844170073463785","17.71544482169154"
"bat::app::App::config::_{{closure}}","syntect::parsing::yaml_load::regex_for_no_newlines","0.31029512485438704","13.401583512652277"
"bat::app::App::config::_{{closure}}","clap_builder::builder::str::_<impl_core::cmp::PartialEq_for_clap_builder::builder::str::inner::Inner>::eq","0.29888063645506036","10.882643393897006"
"bat::app::App::config::_{{closure}}","_<clap_builder::builder::os_str::OsStr_as_core::cmp::PartialEq<std::ffi::os_str::OsString>>::eq","0.28940583593787145","10.313004319675947"
21 "bat::app::App::config::_{{closure}}::_{{closure}}","bat::app::App::config::_{{closure}}::_{{closure}}","1.0","31.487475057367856"
"bat::app::App::config::_{{closure}}::_{{closure}}","core::ptr::drop_in_place<aho_corasick::nfa::contiguous::NFA>","0.30265937377308233","7.695846187511812"
"bat::app::App::config::_{{closure}}::_{{closure}}","core::ptr::drop_in_place<bat::assets::build_assets::acknowledgements::PathAndStem>","0.30265937377308233","7.695846187511812"
"bat::app::App::config::_{{closure}}::_{{closure}}","core::ptr::drop_in_place<bat::printer::InteractivePrinter>","0.30265937377308233","7.695846187511812"
"bat::app::App::config::_{{closure}}::_{{closure}}","core::ptr::drop_in_place<clap_builder::builder::arg_group::ArgGroup>","0.30265937377308233","7.695846187511812"
22 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
23 "bat::app::App::config::_{{closure}}","bat::app::App::config::_{{closure}}","1.0","23.501211730863485"
"bat::app::App::config::_{{closure}}","init_lock","0.3667569542709122","9.283184347444088"
"bat::app::App::config::_{{closure}}","init_unlock","0.3667569542709122","9.283184347444088"
"bat::app::App::config::_{{closure}}","std::ffi::os_str::OsStr::to_str","0.364673010369634","9.242634632502265"
"bat::app::App::config::_{{closure}}","std::ffi::os_str::OsStr::to_str","0.364673010369634","9.242634632502265"
24 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
25 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
26 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
27 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
28 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
29 "bat::app::App::config::_{{closure}}","bat::app::App::config::_{{closure}}","1.0000000000000002","22.619014120546403"
"bat::app::App::config::_{{closure}}","_<bugreport::collector::EnvironmentVariables_as_bugreport::collector::Collector>::collect::_{{closure}}","0.6683665537851284","15.25760466533363"
"bat::app::App::config::_{{closure}}","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::next","0.620366880778715","13.002897040637304"
"bat::app::App::config::_{{closure}}","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::next","0.620366880778715","13.002897040637304"
"bat::app::App::config::_{{closure}}","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.5845479810719978","13.148478582893805"
30 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
31 "bat::app::App::config::_{{closure}}","bat::app::App::config::_{{closure}}","1.0","38.03103972233716"
"bat::app::App::config::_{{closure}}","core::option::Option<T>::map_or","0.5317572224624562","16.37327265848658"
"bat::app::App::config::_{{closure}}","core::option::Option<T>::map_or","0.5317572224624562","16.37327265848658"
"bat::app::App::config::_{{closure}}","core::option::Option<T>::map_or","0.5317572224624562","16.37327265848658"
"bat::app::App::config::_{{closure}}","core::option::Option<T>::map_or","0.5317572224624562","16.37327265848658"
32 "bat::app::App::config::_{{closure}}","_<&std::path::Path_as_git2::util::IntoCString>::into_c_string","1.0","11.028723606470216"
"bat::app::App::config::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","1.0","11.028723606470216"
"bat::app::App::config::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","1.0","11.028723606470216"
"bat::app::App::config::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","1.0","11.028723606470216"
"bat::app::App::config::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","1.0","11.028723606470216"
33 "bat::app::App::config::_{{closure}}","bat::app::App::config::_{{closure}}","1.0","13.082879499567543"
"bat::app::App::config::_{{closure}}","core::ptr::drop_in_place<aho_corasick::nfa::contiguous::NFA>","0.7872958410593953","11.315992017808474"
"bat::app::App::config::_{{closure}}","core::ptr::drop_in_place<bat::assets::build_assets::acknowledgements::PathAndStem>","0.7872958410593953","11.315992017808474"
"bat::app::App::config::_{{closure}}","core::ptr::drop_in_place<bat::printer::InteractivePrinter>","0.7872958410593953","11.315992017808474"
"bat::app::App::config::_{{closure}}","core::ptr::drop_in_place<clap_builder::builder::arg_group::ArgGroup>","0.7872958410593953","11.315992017808474"
34 "bat::app::App::config::_{{closure}}","<clap_builder::builder::value_parser::ValueParser_as_core::convert::From<[P;C]>>::from","0.9999999999999999","12.008418202528459"
"bat::app::App::config::_{{closure}}","<clap_builder::builder::value_parser::ValueParser_as_core::convert::From<[P;C]>>::from","0.9999999999999999","12.008418202528459"
"bat::app::App::config::_{{closure}}","_<&std::ffi::os_str::OsStr_as_git2::util::IntoCString>::into_c_string","0.9999999999999999","12.008418202528459"
"bat::app::App::config::_{{closure}}","_<<syntect::parsing::scope::Scope_as_serde::de::Deserialize>::deserialize::ScopeVisitor_as_serde::de::Visitor>::visit_str","0.9999999999999999","12.008418202528459"
"bat::app::App::config::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.9999999999999999","12.008418202528459"
35 "bat::app::App::config::_{{closure}}::_{{closure}}","_<clap_builder::builder::value_parser::PossibleValuesParser_as_clap_builder::builder::value_parser::TypedValueParser>::parse::_{{closure}}","1.0000000000000002","11.453385781291326"
"bat::app::App::config::_{{closure}}::_{{closure}}","bat::app::App::config::_{{closure}}::_{{closure}}","1.0000000000000002","11.453385781291326"
"bat::app::App::config::_{{closure}}::_{{closure}}","bat::app::App::config::_{{closure}}::_{{closure}}","1.0000000000000002","11.453385781291326"
"bat::app::App::config::_{{closure}}::_{{closure}}","bat::app::App::style_components::_{{closure}}","1.0000000000000002","11.453385781291326"
"bat::app::App::config::_{{closure}}::_{{closure}}","bat::assets::HighlightingAssets::get_syntax::_{{closure}}","1.0000000000000002","11.453385781291326"
36 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
37 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
38 "bat::app::App::config::_{{closure}}","<clap_builder::builder::value_parser::ValueParser_as_core::convert::From<[P;C]>>::from","0.9999999999999999","12.008418202528459"
"bat::app::App::config::_{{closure}}","<clap_builder::builder::value_parser::ValueParser_as_core::convert::From<[P;C]>>::from","0.9999999999999999","12.008418202528459"
"bat::app::App::config::_{{closure}}","_<&std::ffi::os_str::OsStr_as_git2::util::IntoCString>::into_c_string","0.9999999999999999","12.008418202528459"
"bat::app::App::config::_{{closure}}","_<<syntect::parsing::scope::Scope_as_serde::de::Deserialize>::deserialize::ScopeVisitor_as_serde::de::Visitor>::visit_str","0.9999999999999999","12.008418202528459"
"bat::app::App::config::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.9999999999999999","12.008418202528459"
39 "bat::app::App::config::_{{closure}}::_{{closure}}","_<clap_builder::builder::value_parser::PossibleValuesParser_as_clap_builder::builder::value_parser::TypedValueParser>::parse::_{{closure}}","1.0000000000000002","11.453385781291326"
"bat::app::App::config::_{{closure}}::_{{closure}}","bat::app::App::config::_{{closure}}::_{{closure}}","1.0000000000000002","11.453385781291326"
"bat::app::App::config::_{{closure}}::_{{closure}}","bat::app::App::config::_{{closure}}::_{{closure}}","1.0000000000000002","11.453385781291326"
"bat::app::App::config::_{{closure}}::_{{closure}}","bat::app::App::style_components::_{{closure}}","1.0000000000000002","11.453385781291326"
"bat::app::App::config::_{{closure}}::_{{closure}}","bat::assets::HighlightingAssets::get_syntax::_{{closure}}","1.0000000000000002","11.453385781291326"
40 "bat::app::App::config::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::app::App::config::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
