uuid,queryfn,resultfn,similarity,confidence
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"ca8458be-0b8b-4cba-8124-8bee7e908bce","bat::config::config_file","core::ops::function::FnOnce::call_once","0.2712820423808667","5.621391200233202"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","std::sys_common::backtrace::print","0.26690966589777415","21.910410462395365"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","std::io::stdio::Stdin::read_line","0.19992780930585144","11.142283891334333"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","bat::config::generate_config_file","0.18914952760104045","7.695371084299813"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","std::io::stdio::print_to_buffer_if_capture_used","0.18898572172896871","10.377025158442219"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","std::sys::pal::unix::thread::Thread::new","0.174866472467301","9.177040325059508"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","std::sys::pal::unix::stack_overflow::imp::signal_handler","0.16418612411470881","2.1985395112976667"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","core::result::Result<T,E>::map_err","0.16046969100923503","1.4130171852297755"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","core::result::Result<T,E>::map_err","0.15816496849160538","1.0240100845212696"
"e94fc7ef-2ec4-4f94-9c84-ea32047b2a82","bat::config::generate_config_file","onig::Regex::with_options_and_encoding","0.15157135166755575","1.5658913678081197"
"450c9478-1e9f-433d-8192-cf9886ee5177","bat::config::get_args_from_str","core::ptr::drop_in_place<core::cell::RefCell<regex_automata::nfa::thompson::compiler::Utf8State>>","0.21640359641320817","6.70219913701096"
"450c9478-1e9f-433d-8192-cf9886ee5177","bat::config::get_args_from_str","core::ptr::drop_in_place<regex_automata::nfa::thompson::range_trie::RangeTrie>","0.19654266625196318","4.750499574570468"
"450c9478-1e9f-433d-8192-cf9886ee5177","bat::config::get_args_from_str","_<alloc::vec::Vec<T,A>as_core::ops::drop::Drop>::drop","0.18894145202605947","2.7933374705620038"
"450c9478-1e9f-433d-8192-cf9886ee5177","bat::config::get_args_from_str","core::ptr::drop_in_place<std::backtrace_rs::symbolize::gimli::stash::Stash>","0.187628935743847","1.1283612342981995"
"450c9478-1e9f-433d-8192-cf9886ee5177","bat::config::get_args_from_str","aho_corasick::packed::api::Builder::add","0.18196422779603055","2.0443591891233615"
"450c9478-1e9f-433d-8192-cf9886ee5177","bat::config::get_args_from_str","_<aho_corasick::packed::teddy::generic::FatMaskBuilder_as_core::fmt::Debug>::fmt","0.1747297468582984","5.006713854226002"
"450c9478-1e9f-433d-8192-cf9886ee5177","bat::config::get_args_from_str","_<aho_corasick::packed::teddy::generic::SlimMaskBuilder_as_core::fmt::Debug>::fmt","0.1747297468582984","5.006713854226002"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3550146804190311","22.868191581984696"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3519313921928549","21.999934670758847"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3508629127073468","21.31726712180022"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.34882447823612545","22.204147777917278"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","bat::config::get_args_from_env_vars","0.32944878170536696","19.822248783911274"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3010038331100466","14.76570794217869"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2774723343098336","16.0509579096187"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.2741523632097614","12.87272094347367"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.2741523632097614","12.87272094347367"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_","0.2741523632097614","12.87272094347367"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_","0.2741523632097614","12.87272094347367"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.25389349292912594","12.13830938133468"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","bat::input::InputReader::new","0.2534390822029159","11.652339839362615"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<syntect::parsing::scope::ScopeStack_as_core::str::traits::FromStr>::from_str","0.25275779567459394","12.280488080922431"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.24698838361500836","11.588209276607527"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","core::option::Option<T>::map","0.23844166464007005","8.715266277464506"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2343339074686637","10.097004225944946"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<serde::de::impls::<impl_serde::de::Deserialize_for_alloc::vec::Vec<T>>::deserialize::VecVisitor<T>as_serde::de::Visitor>::visit_seq","0.2341449785639778","10.395727787775357"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","node_new_true_anychar","0.221831836870577","6.23781096115703"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","onig_st_insert_strend","0.22154477412061896","7.775566487546573"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<I_as_clap_builder::builder::resettable::IntoResettable<clap_builder::builder::styled_str::StyledStr>>::into_resettable","0.21877918177836742","7.102939916668825"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<alloc::string::String_as_core::iter::traits::collect::FromIterator<char>>::from_iter","0.21877918177836742","7.102939916668825"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","syntect::dumps::dump_binary","0.21854654162632856","7.998375141970263"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","regex_syntax::escape","0.218232999376048","7.102939916668825"
"d994118c-e9d4-4165-996d-b6849a2fe8fc","bat::config::get_args_from_env_vars","_<T_as_alloc::string::ToString>::to_string","0.21578201619591444","8.0519185426279"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","callout_tag_entry","0.21101008937774707","9.142648006160538"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","regex_automata::util::iter::Searcher::handle_overlapping_empty_match","0.20292257833970456","6.66185350720287"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","std::sys_common::process::CommandEnv::set","0.2015625753429392","8.578958995905536"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","encoding_rs::Encoding::decode_with_bom_removal","0.19867202445835272","8.470041511246697"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","iterator_range_init","0.19241605765024336","7.181852493040808"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","alloc::vec::from","0.19009610011771574","6.656110120726944"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","std::sys::os_str::bytes::Slice::to_owned","0.19009610011771574","6.656110120726944"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","std::sys::pal::unix::os::split_paths::bytes_to_path","0.19009610011771574","6.656110120726944"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","std::ffi::os_str::from<str>","0.19009610011771574","6.656110120726944"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","regex_automata::util::iter::Searcher::handle_overlapping_empty_match","0.1900319037218701","5.724002948467915"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","alloc::vec::from_elem","0.187734480870336","6.728217017357418"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","addr2line::addr2line::render_file<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>","0.18508024441652363","5.041713924715258"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","syntect::parsing::regex::Regex::search","0.1838801173755887","5.592652994943847"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","alloc::raw_vec::handle_error","0.18077493676372483","3.749897053530761"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","alloc::ffi::c_str::from","0.1802679389004001","5.56113436522146"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","escape_value","0.1794435483620458","5.35603850227235"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","clap_builder::parser::parser::Parser::parse_opt_value","0.17744727127566126","2.4115738613607816"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","core::ptr::drop_in_place<std::io::buffered::bufwriter::{impl#1}::flush_buf::BufGuard>","0.1766320821386633","5.959835801941093"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","git_pool_strcat","0.17162753778043874","5.395755501345069"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","alloc::alloc::exchange_malloc","0.1715320917906077","4.616863693806609"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","alloc::alloc::exchange_malloc","0.1715320917906077","4.616863693806609"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","alloc::alloc::exchange_malloc","0.1715320917906077","4.616863693806609"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","alloc::alloc::exchange_malloc","0.1715320917906077","4.616863693806609"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","serde_yaml::de::DeserializerFromEvents::visit_mapping","0.1702881488427064","3.7846265843257885"
"be46885e-95bf-41ed-bbed-dce188704ee5","bat::input::named","anstream::auto::choice","0.16940603053950365","3.499391954597861"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","bat::run_controller","0.30562958634260917","32.632974974292125"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","syntect::parsing::yaml_load::_<impl_syntect::parsing::syntax_definition::SyntaxDefinition>::parse_pushargs","0.27553471959369563","22.683836775530573"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<(alloc::string::String,syntect::parsing::syntax_definition::Context)>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<(globset::glob::GlobMatcher,bat::syntax_mapping::MappingTarget)>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<(syntect::parsing::regex::Regex,usize)>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<(yaml_rust::yaml::Yaml,usize)>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<clap_builder::util::any_value::AnyValue>>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<bat::input::Input>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<bugreport::report::ReportSection>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<clap_builder::builder::arg::Arg>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<clap_builder::builder::command::Command>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<clap_builder::builder::possible_value::PossibleValue>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<clap_builder::error::context::ContextValue>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<clap_builder::parser::matches::matched_arg::MatchedArg>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<core::result::Result<walkdir::dent::DirEntry,walkdir::error::Error>>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::Ast>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::ClassSet>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<syntect::parsing::syntax_definition::ContextReference>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<syntect::parsing::syntax_definition::Pattern>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<syntect::parsing::syntax_definition::SyntaxDefinition>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<syntect::parsing::syntax_set::SyntaxReference>>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<regex_syntax::ast::Alternation>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<regex_syntax::ast::ClassSetUnion>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","core::ptr::drop_in_place<regex_syntax::ast::Concat>","0.2579296991977614","8.492064469264466"
"a30d19b1-f35d-49ed-bb2e-4144b97c0382","bat::run_controller","once_cell::unsync::OnceCell<T>::get_or_try_init","0.24062039344547959","16.821546097336586"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","bat::main","0.6285763917754332","45.847555272193205"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","_<std::io::stdio::Stdout_as_std::io::Write>::is_write_vectored","0.40337713540622044","23.320659863088558"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","clap_builder::util::safe_exit","0.36874180296100834","21.874949477370183"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::io::stdio::Stderr::lock","0.27529058731818035","13.427140880026357"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::io::stdio::write","0.26116321406741216","13.343749999297064"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::io::stdio::write_all","0.25936262067528865","13.011661007678216"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::io::stdio::write_all_vectored","0.25936262067528865","13.011661007678216"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::io::stdio::write_fmt","0.24882185522032724","13.520385191107746"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::io::stdio::write_fmt","0.24882185522032724","13.520385191107746"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::io::stdio::flush","0.2373412043045389","10.68179429532928"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::io::stdio::write_vectored","0.2373412043045389","10.68179429532928"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","std::sys::sync::once::futex::Once::call<std::sync::once::{impl#2}::call_once::{closure_env#0}<std::rt::cleanup::{closure_env#0}>>","0.23410991172388004","18.790885475269192"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing","0.19095844894333378","4.514773613853978"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","path_abs::abs::PathAbs::new::maybe_init_res","0.185029833987289","6.114521366897424"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","core::ptr::drop_in_place<std::io::stdio::StderrLock>","0.17636748649185305","5.925358311737438"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","core::ptr::drop_in_place<std::io::stdio::StderrLock>","0.17636748649185305","5.925358311737438"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","core::ptr::drop_in_place<std::io::stdio::StderrLock>","0.17636748649185305","5.925358311737438"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","core::ptr::drop_in_place<std::io::stdio::StdoutLock>","0.17636748649185305","5.925358311737438"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","core::ptr::drop_in_place<std::io::stdio::StdoutLock>","0.17636748649185305","5.925358311737438"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","core::ptr::drop_in_place<std::io::stdio::StdoutLock>","0.17636748649185305","5.925358311737438"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split","0.17494608577438792","4.511040453943695"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","regex_automata::meta::strategy::Pre<P>::new","0.16515657449737944","4.539458880015965"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing","0.16504949015130313","3.7982294804672834"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","cmp_old_ref","0.16364419952349873","2.2364748174097544"
"f7717a27-098d-46fb-9d34-1f2ab841954f","bat::main","alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing","0.16301995444238618","3.5505310760104565"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","syntect::parsing::syntax_set::load_syntax_file","0.253699116749569","15.654973578398852"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","quick_xml::events::BytesText::unescape_with","0.24360464087322362","15.211952518314728"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","regex_automata::nfa::thompson::compiler::Compiler::add_match","0.23168050997566453","9.855942149076597"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","regex_syntax::ast::parse::Parser::parse","0.2313308673501562","11.512710801888698"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","_<once_cell::sync::OnceCell<T>as_core::clone::Clone>::clone","0.21557921768762145","9.817562801999987"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","serde::de::SeqAccess::next_element","0.21483971205339025","8.262993063199254"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","core::ops::function::FnOnce::call_once","0.20946512371418","6.9752051865843745"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","core::ops::function::FnOnce::call_once","0.20946512371418","6.9752051865843745"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","core::ops::function::FnOnce::call_once","0.20946512371418","6.9752051865843745"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","core::ops::function::FnOnce::call_once","0.20946512371418","6.9752051865843745"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","core::ops::function::FnOnce::call_once","0.20946512371418","6.9752051865843745"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","core::ops::function::FnOnce::call_once","0.20946512371418","6.9752051865843745"
"01ed744f-5298-4b9c-a0da-9d636f2e7be7","bat::syntax_mapping::builtin::build_matcher_dynamic","core::ops::function::FnOnce::call_once","0.20946512371418","6.9752051865843745"
