uuid,queryfn,resultfn,similarity,confidence
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","etcetera::base_strategy::xdg::Xdg::env_var_or_none","0.37059781141649134","23.702272349678303"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","bat::assets::assets_metadata::AssetsMetadata::is_compatible_with","0.32166868628302675","17.35841313010734"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","clap_builder::error::Error<F>::empty_value","0.22020711731748924","7.568045856449942"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.21506627398963624","10.809929625794439"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<bugreport::collector::CommandLine_as_bugreport::collector::Collector>::collect","0.20433665207001286","6.666533922615761"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<bugreport::collector::FileContent_as_bugreport::collector::Collector>::collect","0.19996942892144418","5.761274064725703"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","alloc::string::clone","0.1993031911013186","7.119130159017463"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<etcetera::base_strategy::xdg::Xdg_as_etcetera::base_strategy::BaseStrategy>::cache_dir","0.19904564569966263","6.776358341607505"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<etcetera::base_strategy::xdg::Xdg_as_etcetera::base_strategy::BaseStrategy>::config_dir","0.19904564569966263","6.776358341607505"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.19789768026895774","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_","0.19789768026895774","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.19789768026895774","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.19789768026895774","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.1975608515709072","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.1975608515709072","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.1975608515709072","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.1975608515709072","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.1975608515709072","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.1975608515709072","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.1975608515709072","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.1975608515709072","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.19756085157090716","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.19756085157090716","6.461439646544199"
"e786f86e-098c-4272-b19d-ab83285fa872","bat::config::config_file","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.19756085157090716","6.461439646544199"
"328605d7-e9dc-4a85-a501-5686829fd457","bat::config::generate_config_file","bat::config::generate_config_file","0.9999999999999998","330.17335078335975"
"328605d7-e9dc-4a85-a501-5686829fd457","bat::config::generate_config_file","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.1937762679464996","10.491472893276498"
"328605d7-e9dc-4a85-a501-5686829fd457","bat::config::generate_config_file","bat::diff::get_git_diff","0.17559399483504476","3.2332400313156766"
"328605d7-e9dc-4a85-a501-5686829fd457","bat::config::generate_config_file","bat::assets::HighlightingAssets::get_theme","0.16486426033688592","3.2534242247959897"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","bat::config::get_args_from_str","1.0","470.3914974585735"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2237655158161257","17.62990006089382"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.20426260679499983","15.72889725647956"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.20236405360649443","12.056564116262404"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.20060652993691055","9.78970212201827"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.1999974795178474","7.976212526622965"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.18885063520249024","9.588914042987405"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.18091014106908443","6.561309928998038"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.17398194625982827","7.682915056636513"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.17398194625982827","7.682915056636513"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.17398194625982827","7.682915056636513"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.1718532635207128","7.426732903338844"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.16899448490835212","1.883653933427392"
"b46b8fa6-17d2-48c4-a69c-f7e14c33a530","bat::config::get_args_from_str","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.1608337402773191","1.2406033246712225"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","bat::config::get_args_from_env_vars","1.0000000000000002","92.66813281960803"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","bat::vscreen::AnsiStyle::to_reset_sequence","0.36948247098504894","19.7200740717106"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<serde::de::impls::<impl_serde::de::Deserialize_for_alloc::vec::Vec<T>>::deserialize::VecVisitor<T>as_serde::de::Visitor>::visit_seq","0.35251937834531366","22.799065165728496"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.30100547852377185","18.65710658715283"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","bat::pager::Pager::new","0.2976657932572942","20.324293563259236"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","core::option::Option<T>::map","0.2896837479316821","11.445032653961848"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.28293706479908803","15.757225203657303"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.28186790824826813","15.635987152463894"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.28101214464130553","14.947676517046293"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.2688355583426333","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_","0.2688355583426333","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.2688355583426333","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.2688355583426333","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.26837799092201886","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.26837799092201886","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.26837799092201886","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref","0.26837799092201886","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.26837799092201886","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.26837799092201886","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.26837799092201886","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse_ref_","0.26837799092201886","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.2683779909220188","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.2683779909220188","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.2683779909220188","9.287760439364494"
"98014b9b-9cbf-45f8-915a-350207c2ba4b","bat::config::get_args_from_env_vars","_<P_as_clap_builder::builder::value_parser::AnyValueParser>::parse","0.2683779909220188","9.287760439364494"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","bat::input::named","0.9999999999999999","34.64249745238208"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","core::option::Option<T>::map","0.4264157816129845","13.85115853587191"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","clap_builder::builder::arg::Arg::default_value","0.355431315090742","15.141767811069464"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","serde::de::Error::unknown_field","0.2633441112981105","8.005832355799516"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","std::io::stdio::_eprint","0.25950804303077685","8.105691778119452"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","alloc::borrow::Cow<B>::into_owned","0.2541548888537509","8.2975760024587"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","git_buf_fromstr","0.25084547363325677","8.192573949265174"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","core::option::Option<T>::and_then","0.24964328663134489","7.596444046606875"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","git_pool_init","0.24768701898911286","7.556512611692998"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","loose_backend__exists","0.24716384003605224","8.175909098961297"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","git_object_free","0.24628863001879162","6.423017696073131"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","git_odb_object_free","0.24628863001879162","6.423017696073131"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","bat::input::Input::_with_name","0.2455528122406454","9.597778604875787"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","regex_automata::nfa::thompson::compiler::Compiler::add_empty","0.2443583336395487","7.4942552165030785"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","_<serde::de::impls::StringVisitor_as_serde::de::Visitor>::visit_bytes","0.24229406869397843","8.402641832904742"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","regex_automata::util::prefilter::memmem::Memmem::new","0.24144537767731575","8.957167660488043"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","std::sync::once_lock::OnceLock::initialize<std::sync::mutex::Mutex<std::io::buffered::bufreader::BufReader<std::io::stdio::StdinRaw>>,_std::sync::once_lock::{impl#0}::get_or_init::{closure_env#0}<std::sync::mutex::Mutex<std::io::buffered::bufreader::BufReader<std::io::stdio::StdinRaw>>,_std::io::stdio::stdin::{closure_env#0}>,_!>","0.23999201698400532","6.689252628275874"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","std::sync::once_lock::OnceLock::initialize<std::sync::reentrant_lock::ReentrantLock<core::cell::RefCell<std::io::buffered::linewriter::LineWriter<std::io::stdio::StdoutRaw>>>,_std::sync::once_lock::{impl#0}::get_or_init::{closure_env#0}<std::sync::reentrant_lock::ReentrantLock<core::cell::RefCell<std::io::buffered::linewriter::LineWriter<std::io::stdio::StdoutRaw>>>,_std::io::stdio::stdout::{closure_env#0}>,_!>","0.23999201698400532","6.689252628275874"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","_<regex_automata::hybrid::dfa::DFA_as_core::fmt::Debug>::fmt","0.23696843513742347","6.324466694490599"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","core::ptr::drop_in_place<std::thread::ThreadName>","0.23656086720372815","6.856973911565315"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","git_odb__hashfd_filtered","0.23588707451863505","8.684940533866332"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","_<gimli::read::abbrev::Attributes_as_core::ops::deref::Deref>::deref","0.23554255330379373","6.951175891152769"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","loose_backend__foreach","0.2353376480135792","8.370060309700875"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","git2::init","0.23438263143653074","6.744547760041329"
"76e06cb8-9fea-4d53-8b7e-f7a58e340c6e","bat::input::named","preload_attr_source","0.2338821737679649","7.1537626595159285"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","bat::list_themes","1.0","771.9798951489914"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2668213840372986","39.5253222973852"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2665466394377231","30.888507797585508"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.26312535481400484","28.14213185815186"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.25372146952410846","21.442303864281353"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.25027065504176016","18.710563942778354"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.25027065504176016","18.710563942778354"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.24139295580537062","24.28741098883501"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2397618184637019","16.208120917035817"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2309217946363997","8.88498487507233"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","bat::run_controller","0.22625823179701787","26.29365777814336"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2014227559659441","13.029448648646376"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.19904984074119847","7.039823955364251"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.19097421813210283","2.428527202685504"
"3109bfe4-13ee-4921-9537-c39f5f5666e8","bat::list_themes","_<bugreport::collector::CommandOutput_as_bugreport::collector::Collector>::collect","0.1716713448790216","2.0929489159571935"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","bat::run_controller","1.0","188.2799861434924"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","regex_automata::nfa::thompson::compiler::Utf8Compiler::finish","0.31227758282902346","15.622822679101528"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","syntect::parsing::yaml_load::_<impl_syntect::parsing::syntax_definition::SyntaxDefinition>::parse_pushargs","0.299356497984699","25.934049947034087"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","regex_automata::nfa::thompson::compiler::Utf8Compiler::new","0.2747859056583962","18.359638319483373"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","aho_corasick::ahocorasick::AhoCorasick::find","0.27055994797020716","15.766377511381645"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","clap_builder::error::format::write_values_list","0.27020263368294983","19.219008988911536"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","alloc::collections::btree::map::BTreeMap<K,V,A>::remove","0.25315201416278","11.828262672276544"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","syntect::parsing::syntax_set::load_syntax_file","0.2522526276889186","14.894580899631439"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","clap_builder::builder::ext::Extensions::get","0.2441926531580719","14.639968712701396"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","clap_builder::builder::ext::Extensions::get","0.2441926531580719","14.639968712701396"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","clap_builder::builder::ext::Extensions::get","0.2441926531580719","14.639968712701396"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","bat::vscreen::Attributes::parse_color","0.24118058362778955","16.378700325800978"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","regex_syntax::ast::parse::ParserI<P>::push_class_open","0.23602614967409238","2.779097420241868"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","regex_syntax::hir::translate::TranslatorI::hir_perl_unicode_class","0.2341260179028374","10.34529391671144"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","_<clap_builder::parser::matches::matched_arg::MatchedArg_as_core::clone::Clone>::clone","0.2339823132957503","12.216475556912158"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","clap_builder::util::flat_map::FlatMap<K,V>::insert","0.23189214875932312","12.069280513062271"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","yaml_rust::parser::Parser<T>::document_content","0.2293535697024719","12.904399538302957"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","bat::list_themes","0.22625823179701787","26.29365777814336"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","git2::repo::Repository::diff_index_to_workdir","0.22091313690709927","10.219947692557504"
"f970ba67-848e-4ece-9f6a-b45e2f5d46f1","bat::run_controller","serde_yaml::de::DeserializerFromEvents::visit_mapping","0.2185515708730886","8.307456596847544"
