uuid,queryfn,resultfn,similarity,confidence
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","bat::input::Input::ordinary_file","1.0","18.552807848369376"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","regex::builders::Builder::new::_{{closure}}","1.0","18.552807848369376"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::next","0.9364719508798776","16.818115047509153"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","regex_automata::util::search::_<impl_core::ops::index::Index<regex_automata::util::search::Span>for_str>::index","0.7539594295695274","14.732336632164166"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","std::ffi::os_str::OsStr::eq_ignore_ascii_case","0.7114660427576177","14.542911460325442"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","clap_builder::builder::command::Command::get_bin_name_fallback","0.6737405682695375","12.997643831303941"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","clap_builder::builder::command::Command::find","0.6050893389024455","12.479921377036364"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","std::fs::create_dir_all","0.5812998699184762","12.479921377036364"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","walkdir::util::device_num","0.5765955703490481","12.676943890676384"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","clap_builder::builder::command::Command::find_subcommand","0.5110021485220604","12.309050277952252"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","clap_builder::builder::command::Command::find_subcommand","0.5110021485220604","12.309050277952252"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","std::fs::File::open","0.5072507004307408","12.0657285068434"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","std::fs::File::open","0.5072507004307408","12.0657285068434"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","syntect::parsing::syntax_definition::MatchPattern::regex_with_refs","0.4937705648295502","10.926730942344662"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","_<hashbrown::map::HashMap<K,V,S,A>as_core::clone::Clone>::clone","0.4746437769353263","11.397846859016099"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","_<hashbrown::map::HashMap<K,V,S,A>as_core::clone::Clone>::clone","0.4746437769353263","11.397846859016099"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","_<hashbrown::map::HashMap<K,V,S,A>as_core::clone::Clone>::clone","0.4746437769353263","11.397846859016099"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","walkdir::util::device_num","0.47075082582183875","10.794671971683346"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","core::clone::Clone::clone","0.4616897382688272","10.444434316236478"
"216baf04-3ae0-4010-a953-f7ed09f9b669","bat::input::Input::ordinary_file","globset::glob::char_to_escaped_literal","0.44942891429489823","10.551930286682268"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","bat::input::Input::ordinary_file","1.0","18.552807848369376"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","bat::input::Input::ordinary_file","1.0","18.552807848369376"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","regex::builders::Builder::new::_{{closure}}","1.0","18.552807848369376"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::next","0.9364719508798776","16.818115047509153"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","core::iter::adapters::map::map_fold::_{{closure}}","0.9364719508798776","16.818115047509153"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","regex_automata::util::search::_<impl_core::ops::index::Index<regex_automata::util::search::Span>for_str>::index","0.7539594295695274","14.732336632164166"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","std::ffi::os_str::OsStr::eq_ignore_ascii_case","0.7114660427576177","14.542911460325442"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","clap_builder::builder::command::Command::get_bin_name_fallback","0.6737405682695375","12.997643831303941"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","clap_builder::builder::command::Command::find","0.6050893389024455","12.479921377036364"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","std::fs::create_dir_all","0.5812998699184762","12.479921377036364"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","walkdir::util::device_num","0.5765955703490481","12.676943890676384"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","clap_builder::builder::command::Command::find_subcommand","0.5110021485220604","12.309050277952252"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","clap_builder::builder::command::Command::find_subcommand","0.5110021485220604","12.309050277952252"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","std::fs::File::open","0.5072507004307408","12.0657285068434"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","std::fs::File::open","0.5072507004307408","12.0657285068434"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","syntect::parsing::syntax_definition::MatchPattern::regex_with_refs","0.4937705648295502","10.926730942344662"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","_<hashbrown::map::HashMap<K,V,S,A>as_core::clone::Clone>::clone","0.4746437769353263","11.397846859016099"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","_<hashbrown::map::HashMap<K,V,S,A>as_core::clone::Clone>::clone","0.4746437769353263","11.397846859016099"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","_<hashbrown::map::HashMap<K,V,S,A>as_core::clone::Clone>::clone","0.4746437769353263","11.397846859016099"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","walkdir::util::device_num","0.47075082582183875","10.794671971683346"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","core::clone::Clone::clone","0.4616897382688272","10.444434316236478"
"eebd3355-4968-46cf-abaf-4739c59000a9","bat::input::Input::ordinary_file","globset::glob::char_to_escaped_literal","0.44942891429489823","10.551930286682268"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","bat::input::Input::with_name","1.0","24.373255061482762"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.431170252847109","9.220708060020133"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","git2::panic::check::_{{closure}}","0.39802700302195543","10.662012471090417"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","_<regex_automata::meta::regex::Regex_as_core::clone::Clone>::clone","0.36802605673589833","10.81259026914179"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","quick_xml::reader::Reader<R>::from_reader","0.32682532683544746","8.210629538503943"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","clap_builder::util::flat_map::FlatMap<K,V>::contains_key","0.3109454674946116","9.997498735063651"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","core::iter::adapters::map::map_fold::_{{closure}}","0.30677570380044056","8.016360759334166"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","linked_hash_map::Node<K,V>::new","0.2894246265640157","7.498270526240717"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","core::array::drain::drain_array_with","0.2833582638485475","7.228587164529302"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","core::array::drain::drain_array_with","0.2833582638485475","7.228587164529302"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","core::array::drain::drain_array_with","0.2833582638485475","7.228587164529302"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","core::array::drain::drain_array_with","0.2833582638485475","7.228587164529302"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","once_cell::imp::OnceCell<T>::initialize","0.2749001036292323","6.840049606189749"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","once_cell::imp::OnceCell<T>::initialize","0.2749001036292323","6.840049606189749"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","once_cell::imp::OnceCell<T>::initialize","0.2749001036292323","6.840049606189749"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","once_cell::imp::OnceCell<T>::initialize","0.2749001036292323","6.840049606189749"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","once_cell::imp::OnceCell<T>::initialize","0.2749001036292323","6.840049606189749"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","core::iter::traits::iterator::Iterator::chain","0.27345436565383086","7.375084644598882"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","clap_builder::parser::matches::matched_arg::MatchedArg::all_val_groups_empty","0.27115104889967795","7.489263309409868"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","regex_syntax::ast::parse::ParserI<P>::unclosed_class_error","0.2672927590603511","9.718701863581835"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","core::iter::traits::iterator::Iterator::chain","0.2662480334039713","7.375084644598882"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","regex_automata::nfa::thompson::compiler::Compiler::add_capture_end","0.2613442013070457","7.6675240689134885"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","regex_automata::nfa::thompson::compiler::Compiler::add_empty","0.2613442013070457","7.6675240689134885"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","regex_automata::nfa::thompson::compiler::Compiler::add_fail","0.2613442013070457","7.6675240689134885"
"696ef49c-f4cd-4aa3-be0a-d83707e19456","bat::input::Input::with_name","regex_automata::nfa::thompson::compiler::Compiler::add_match","0.2613442013070457","7.6675240689134885"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"ab4de02f-551a-41c7-a55e-5f4149a858fb","bat::input::Input::with_name::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","1.0","9.18110270091743"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","bat::style::StyleComponentList::to_components","1.0","41.9279090889467"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<core::iter::adapters::filter::Filter<I,P>as_core::iter::traits::iterator::Iterator>::count","0.32239210656250233","8.777795226132898"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<hashbrown::map::HashMap<K,V,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3214411977304792","8.727644701950728"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<hashbrown::map::HashMap<K,V,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3214411977304792","8.727644701950728"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<alloc::collections::btree::set::BTreeSet<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.314923785217509","8.31756894946248"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.314923785217509","8.31756894946248"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.314923785217509","8.31756894946248"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.314923785217509","8.31756894946248"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.314923785217509","8.31756894946248"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","_<serde_json::map::Map<alloc::string::String,serde_json::value::Value>as_core::iter::traits::collect::IntoIterator>::into_iter","0.314923785217509","8.31756894946248"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","regex_automata::nfa::thompson::error::BuildError::captures","0.3104682801870766","8.10270160117257"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","alloc::collections::btree::map::BTreeMap<K,V,A>::insert","0.3094314305341709","10.803804895129627"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","regex::builders::Builder::new","0.3087254695537506","9.817047580117997"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","core::iter::adapters::map::map_fold::_{{closure}}","0.3064199238867194","8.727644701950728"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","alloc::vec::Vec<T,A>::extend_trusted","0.30120838270734707","9.779893428040419"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","alloc::vec::Vec<T,A>::extend_trusted","0.30120838270734707","9.779893428040419"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","alloc::vec::Vec<T,A>::extend_trusted","0.30120838270734707","9.779893428040419"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","alloc::vec::Vec<T,A>::extend_trusted","0.30120838270734707","9.779893428040419"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","alloc::vec::Vec<T,A>::extend_trusted","0.30120838270734707","9.779893428040419"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","alloc::vec::Vec<T,A>::extend_trusted","0.30120838270734707","9.779893428040419"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","alloc::vec::Vec<T,A>::extend_trusted","0.30120838270734707","9.779893428040419"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","core::iter::adapters::map::map_try_fold::_{{closure}}","0.3010334584346118","8.51277735366082"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","clap_builder::util::flat_map::FlatMap<K,V>::insert_unchecked","0.30085695721567296","8.220242801424599"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","core::iter::traits::iterator::Iterator::zip","0.3000254923888764","8.43511014971451"
"0a0c731e-661b-4809-afd1-884aa5eea944","bat::style::StyleComponentList::to_components","shell_escape::escape","0.29951077973292506","7.817452540107937"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","bat::style::StyleComponentList::to_components::_{{closure}}","0.9999999999999999","27.660602715968974"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","_<<&mut_serde_yaml::ser::Serializer<W>as_serde::ser::Serializer>::serialize_str::InferScalarStyle_as_serde::de::Visitor>::visit_str","0.39383043511993926","10.70650989327341"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","serde_json::number::Number::from_f64","0.39116348880857005","10.70650989327341"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","core::iter::traits::iterator::Iterator::find::check::_{{closure}}","0.35456595759804943","10.365191479712294"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","core::iter::traits::iterator::Iterator::find::check::_{{closure}}","0.35456595759804943","10.365191479712294"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","core::iter::traits::iterator::Iterator::find::check::_{{closure}}","0.35456595759804943","10.365191479712294"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","core::iter::traits::iterator::Iterator::find::check::_{{closure}}","0.35456595759804943","10.365191479712294"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","regex_syntax::hir::Hir::class","0.33752719502558765","11.639501842430334"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","regex_syntax::hir::Hir::class","0.33752719502558765","11.639501842430334"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","regex_syntax::ast::ClassSetUnion::push","0.3277542891584078","11.108863019525108"
"23024382-3e2e-43d3-af2b-285b776e88e2","bat::style::StyleComponentList::to_components::_{{closure}}","core::str::_<impl_str>::split_at_checked","0.32269053348478244","9.73106799649586"
