uuid,queryfn,resultfn,similarity,confidence
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","alloc::raw_vec::RawVec<T,A>::shrink","0.1934681410459757","7.337357309757252"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","alloc::raw_vec::RawVec<T,A>::shrink","0.1934681410459757","7.337357309757252"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","alloc::raw_vec::RawVec<T,A>::shrink","0.1934681410459757","7.337357309757252"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","alloc::raw_vec::RawVec<T,A>::shrink","0.1934681410459757","7.337357309757252"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","alloc::raw_vec::RawVec<T,A>::shrink","0.1934681410459757","7.337357309757252"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","gimli::read::unit::AttributeValue<R,Offset>::udata_value","0.19308687116971313","6.169426903796729"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","core::option::Option<T>::take","0.1905248977495592","4.374924339836295"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","core::option::Option<T>::take","0.1905248977495592","4.374924339836295"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","addr2line::function::name_attr","0.19038571563159817","4.173152168433825"
"5583581a-12a7-4829-befd-f69722b8ab29","hyper::proto::h1::decode::Decoder::decode","std::collections::hash::map::HashMap<K,V,S>::entry","0.187798237081511","4.7130607323474125"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","hyper::body::length::DecodedLength::danger_len","0.49975580191396396","10.783027945475322"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","hyper::proto::h1::io::WriteBuf<B>::headers_mut","0.449040225723458","11.048021218099468"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","smallvec::SmallVecData<A>::heap_mut","0.41014829069440706","10.018043069016642"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","smallvec::SmallVecData<A>::heap_mut","0.41014829069440706","10.018043069016642"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","smallvec::SmallVecData<A>::heap_mut","0.41014829069440706","10.018043069016642"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","smallvec::SmallVecData<A>::heap","0.4002881117290007","9.823774289846865"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","smallvec::SmallVecData<A>::heap","0.4002881117290007","9.823774289846865"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","hyper::proto::h1::io::Buffered<T,B>::set_write_strategy_flatten","0.3260312106097328","8.614324766395645"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","hyper::proto::h1::io::Buffered<T,B>::set_write_strategy_queue","0.3260312106097328","8.614324766395645"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","http::header::map::Pos::new","0.32496469893556273","8.322443853294132"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","http::header::map::Pos::new","0.32496469893556273","8.322443853294132"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","http::header::map::Pos::new","0.32496469893556273","8.322443853294132"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","hashbrown::raw::inner::RawTableInner::ctrl","0.3162673108621477","8.128175074124355"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","core::unicode::unicode_data::cc::lookup","0.2980010992733604","7.933906294954578"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","hyper::common::date::CachedDate::render","0.292653519069929","8.356648338696049"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","h2::proto::streams::state::State::set_scheduled_reset","0.2870033005639736","8.571600037682645"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","std::sync::once_lock::OnceLock<T>::initialize","0.26691976991120986","7.268522046678949"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","h2::proto::peer::Dyn::is_local_init","0.26157906848628687","7.8259077133474175"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","hyper::proto::h1::io::Buffered<T,B>::set_flush_pipeline","0.259162793162103","7.719141456047207"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","alloc::collections::btree::node::move_to_slice","0.2525998214321835","6.918725550673136"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","alloc::collections::btree::node::move_to_slice","0.2525998214321835","6.918725550673136"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","alloc::collections::btree::node::move_to_slice","0.2525998214321835","6.918725550673136"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sys::pal::unix::fs::InnerReadDir>>","0.24962362668661475","6.879984488339395"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","http::header::map::HeaderMap<T>::len","0.24751531984510453","7.354213484733728"
"5a605ddb-2e4d-470a-9480-60bc17b94907","hyper::proto::h1::io::WriteBuf<B>::headers_mut","core::result::Result<T,E>::expect","0.2398297900070971","6.7504318135855"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.30845725980138194","16.538315182762435"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","http_body::size_hint::SizeHint::exact","0.2854346751112106","10.984065242511573"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.2765395871084052","10.589079316084248"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.2765395871084052","10.589079316084248"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.264690056832038","12.3795002904432"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.264690056832038","12.3795002904432"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.264690056832038","12.3795002904432"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","_<bytes::buf::chain::Chain<T,U>as_bytes::buf::buf_impl::Buf>::chunk","0.2607950238177151","10.402945575694552"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::headers_mut","0.26030532674379525","8.125204934807414"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.25766732854078733","9.993092202596287"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::time::wheel::Wheel::next_expiration","0.2517094714622825","11.820621653396842"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::peer::Dyn::is_local_init","0.2487883307046785","9.186147034449867"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::stream::Stream::is_closed","0.24472824469004872","9.07446101395475"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::conn::Conn<I,B,T>::write_body_and_end","0.24265926630270815","11.77871685769136"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","futures_channel::mpsc::BoundedSenderInner<T>::do_send_b","0.24254705050173894","10.905854642690702"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::value::HeaderValue::from_maybe_shared","0.2392876153504637","10.687295091730796"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","http::uri::Uri::from_maybe_shared","0.2392876153504637","10.687295091730796"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::HeaderMap<T>::reinsert_entry_in_order","0.23272052807080493","10.132916725448858"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::HeaderMap<T>::reinsert_entry_in_order","0.23272052807080493","10.132916725448858"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::recv::Recv::release_connection_capacity","0.23206652290742003","13.205923689589843"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::conn::Conn<I,B,T>::disable_keep_alive","0.2307569743236014","7.391757923934559"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::context::with_scheduler::_{{closure}}","0.23017974262169535","7.113762791227185"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::scheduler::multi_thread::worker::_<impl_tokio::runtime::scheduler::multi_thread::handle::Handle>::transition_worker_from_searching","0.22811193420169876","6.565557332258209"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","_<parking_lot::raw_rwlock::RawRwLock_as_lock_api::rwlock::RawRwLock>::lock_exclusive","0.22570298513497977","8.605789896107296"
"4e82a466-b76f-47a8-8e19-f06549ffbddf","hyper::proto::h1::io::WriteBuf<B>::buffer","_<parking_lot_core::thread_parker::imp::ThreadParker_as_parking_lot_core::thread_parker::ThreadParkerT>::unpark_lock","0.22524467004531695","6.8357674749457615"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.30635639434989753","15.839534469052097"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","http_body::size_hint::SizeHint::exact","0.2834906137265542","10.32531497404094"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.2746561091027396","9.932130876282871"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.2746561091027396","9.932130876282871"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.2628872845578244","11.693965601965997"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.2628872845578244","11.693965601965997"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.2628872845578244","11.693965601965997"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","_<bytes::buf::chain::Chain<T,U>as_bytes::buf::buf_impl::Buf>::chunk","0.25901878014684","9.744536162231967"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::headers_mut","0.2585324183410379","7.478629349731265"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.2559123872278283","9.324163895311706"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::time::wheel::Wheel::next_expiration","0.2521125231028","11.908234981912585"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::peer::Dyn::is_local_init","0.24709386318251197","8.531925726059628"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","futures_channel::mpsc::BoundedSenderInner<T>::do_send_b","0.24689361333340473","11.267454265526535"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::conn::Conn<I,B,T>::write_body_and_end","0.24477265988728256","11.575758600685663"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::stream::Stream::is_closed","0.2430614299274369","8.417512574153372"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::value::HeaderValue::from_maybe_shared","0.23765785606264028","9.990851877609042"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","http::uri::Uri::from_maybe_shared","0.23765785606264028","9.990851877609042"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::HeaderMap<T>::reinsert_entry_in_order","0.23653894260383343","9.823760407320261"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::HeaderMap<T>::reinsert_entry_in_order","0.23653894260383343","9.823760407320261"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::recv::Recv::release_connection_capacity","0.23311943378765118","12.95750537188938"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::conn::Conn<I,B,T>::disable_keep_alive","0.22918531621006674","6.741724720616668"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::context::with_scheduler::_{{closure}}","0.2286120159641453","6.467722877070362"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::scheduler::multi_thread::worker::_<impl_tokio::runtime::scheduler::multi_thread::handle::Handle>::transition_worker_from_searching","0.2265582911396285","5.920978391762595"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","_<parking_lot::raw_rwlock::RawRwLock_as_lock_api::rwlock::RawRwLock>::lock_exclusive","0.22416574913647455","7.946455179902826"
"b7f86f10-c4c5-4c74-99e0-653011526525","hyper::proto::h1::io::WriteBuf<B>::buffer","_<parking_lot_core::thread_parker::imp::ThreadParker_as_parking_lot_core::thread_parker::ThreadParkerT>::unpark_lock","0.2237105555759934","6.188461403039009"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","http_body::size_hint::SizeHint::exact","0.24028711870473426","7.975415839612115"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::time::wheel::Wheel::next_expiration","0.236519429989683","12.135740458593382"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.2327989777982855","7.586461749158538"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.2327989777982855","7.586461749158538"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::conn::Conn<I,B,T>::write_body_and_end","0.22028232309360626","10.4693093887538"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::HeaderMap<T>::reinsert_entry_in_order","0.21976516412640312","9.774623324057243"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::HeaderMap<T>::reinsert_entry_in_order","0.21976516412640312","9.774623324057243"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::headers_mut","0.2191325105206335","5.157311733938064"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","_<tokio::runtime::scheduler::inject::pop::Pop<T>as_core::iter::traits::iterator::Iterator>::next","0.21876908412450477","8.152175965237724"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","_<tokio::runtime::scheduler::inject::pop::Pop<T>as_core::iter::traits::iterator::Iterator>::next","0.21876908412450477","8.152175965237724"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.21691176776363644","6.950370603095845"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21666316796063198","7.269295716025647"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21666316796063198","7.269295716025647"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21666316796063198","7.269295716025647"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21666316796063198","7.269295716025647"
"faf3412b-a3a0-43f9-ba90-a953c663801a","hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21666316796063198","7.269295716025647"
