/Users/landen/Research/bsim/bins/hyper/arm/hyper-application-O1,hyper-O0-arm.mv.db,0.0,0.9
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.23133029087812806","7.666736595811612"
"hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::Danger::set_green","0.2283395681327157","6.791107183082704"
"hyper::proto::h1::io::WriteBuf<B>::buffer","rustc_demangle::v0::Printer::print_dyn_trait","0.22534978184291674","13.244767074049271"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::headers_mut","0.21775004288685465","5.236972948342743"
"hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::state::State::set_scheduled_reset","0.21763964275151568","6.8313006866969515"
"hyper::proto::h1::io::WriteBuf<B>::buffer","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.2155433103968746","7.031354148869264"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
"hyper::proto::h1::io::WriteBuf<B>::buffer","core::sync::atomic::atomic_load","0.21529627896535733","7.350140981145749"
2 "hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::stream::Stream::is_closed","0.34454703977627316","14.65173468927653"
"hyper::proto::h1::io::WriteBuf<B>::buffer","_<tracing_core::callsite::DefaultCallsite_as_tracing_core::callsite::Callsite>::set_interest","0.3184735458529429","13.853459394379966"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::role::Server::can_have_content_length","0.2920183533011026","14.142757616095434"
"hyper::proto::h1::io::WriteBuf<B>::buffer","http_body::size_hint::SizeHint::exact","0.2838014174353378","11.066909460149697"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.2828311828845453","14.65808230760236"
"hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::recv::Recv::release_connection_capacity","0.2803456414808475","19.755155157950718"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.27495722714057186","10.67166805055285"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.27495722714057186","10.67166805055285"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::role::Server::can_chunked","0.27304652109221433","13.196034514781054"
"hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::Danger::set_green","0.2714024793809797","9.77916662524295"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::task::state::State::transition_to_notified_by_val::_{{closure}}","0.2668157306401541","12.463111750781014"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::time::wheel::Wheel::next_expiration","0.2607975188018069","12.533492732976093"
"hyper::proto::h1::io::WriteBuf<B>::buffer","_<bytes::buf::chain::Chain<T,U>as_bytes::buf::buf_impl::Buf>::chunk","0.25930275426667415","10.485741463144969"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::headers_mut","0.25881585924020883","8.206322891367215"
"hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::state::State::set_scheduled_reset","0.25868463857311197","9.831220632762786"
"hyper::proto::h1::io::WriteBuf<B>::buffer","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.2561929556672151","10.077379574991614"
"hyper::proto::h1::io::WriteBuf<B>::buffer","once_cell::imp::OnceCell<T>::get_unchecked","0.24676158365423959","8.229326721137362"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::scheduler::inject::Inject<T>::pop","0.2419230811921569","9.458213249576009"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::io::driver::Handle::release_pending_registrations","0.24096298718909637","8.961332520209034"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::role::Server::can_have_implicit_zero_content_length","0.24084194758344002","8.377450360100003"
"hyper::proto::h1::io::WriteBuf<B>::buffer","futures_channel::mpsc::BoundedSenderInner<T>::do_send_b","0.23971789643488053","10.573101114662268"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.23898802741161063","10.497389247526193"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.23898802741161063","10.497389247526193"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.23898802741161063","10.497389247526193"
"hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::Danger::set_red","0.23865446402299142","8.895437316213192"
3 "hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::stream::Stream::is_closed","0.34210227701046775","13.990082813198608"
"hyper::proto::h1::io::WriteBuf<B>::buffer","_<tracing_core::callsite::DefaultCallsite_as_tracing_core::callsite::Callsite>::set_interest","0.31621378977638265","13.189553693859917"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::role::Server::can_have_content_length","0.2899463122888045","13.466480963589198"
"hyper::proto::h1::io::WriteBuf<B>::buffer","http_body::size_hint::SizeHint::exact","0.2817876803889269","10.407311048587637"
"hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::recv::Recv::release_connection_capacity","0.2814599765334145","19.56296978656528"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.28082433021974273","13.958616465642855"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.27300624479709024","10.013922743580386"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::util::linked_list::LinkedList<L,<L_as_tokio::util::linked_list::Link>::Target>::is_empty","0.27300624479709024","10.013922743580386"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::role::Server::can_chunked","0.27110909632567914","12.513196748874702"
"hyper::proto::h1::io::WriteBuf<B>::buffer","http::header::map::Danger::set_green","0.2694767200519525","9.126479882042517"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::task::state::State::transition_to_notified_by_val::_{{closure}}","0.26492251697613955","11.771659406958687"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::time::wheel::Wheel::next_expiration","0.26357993084087655","13.320325190684091"
"hyper::proto::h1::io::WriteBuf<B>::buffer","_<bytes::buf::chain::Chain<T,U>as_bytes::buf::buf_impl::Buf>::chunk","0.2574628495642173","9.826493606544418"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::headers_mut","0.25697940934273983","7.559245626826588"
"hyper::proto::h1::io::WriteBuf<B>::buffer","h2::proto::streams::state::State::set_scheduled_reset","0.25684911976302427","9.174977875418406"
"hyper::proto::h1::io::WriteBuf<B>::buffer","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.25437511680467967","9.407313480923984"
"hyper::proto::h1::io::WriteBuf<B>::buffer","futures_channel::mpsc::BoundedSenderInner<T>::do_send_b","0.24541051885113635","11.354627352790201"
"hyper::proto::h1::io::WriteBuf<B>::buffer","once_cell::imp::OnceCell<T>::get_unchecked","0.24501066589235487","7.580746906968649"
"hyper::proto::h1::io::WriteBuf<B>::buffer","rustc_demangle::v0::Printer::print_dyn_trait","0.24301382881550793","13.85522125327984"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::scheduler::inject::Inject<T>::pop","0.2402064954351829","8.797663203273641"
"hyper::proto::h1::io::WriteBuf<B>::buffer","tokio::runtime::io::driver::Handle::release_pending_registrations","0.23925321386061366","8.302285023534752"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::role::Server::can_have_implicit_zero_content_length","0.23913303310175302","7.726065806601388"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.23729226757786318","9.811546382363675"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.23729226757786318","9.811546382363675"
"hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.23729226757786318","9.811546382363675"
4 "hyper::proto::h1::io::Buffered<T,B>::can_buffer","tokio::runtime::coop::Budget::decrement","0.31067144965997495","12.52454829316689"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.27769231671129974","9.67495508949834"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.27750649405617134","9.114756114387637"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.27750649405617134","9.114756114387637"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.27750649405617134","9.114756114387637"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.27750649405617134","9.114756114387637"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.27750649405617134","9.114756114387637"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.27750649405617134","9.114756114387637"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.27750649405617134","9.114756114387637"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.27502766688635194","10.080951335751264"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","futures_channel::mpsc::Sender<T>::try_send","0.2506175415126604","8.56659024152514"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","core::ptr::drop_in_place<tokio::net::tcp::listener::TcpListener::accept::{{closure}}>","0.24775942108122573","7.725618246049258"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","core::ptr::drop_in_place<tokio::net::tcp::listener::TcpListener::bind<core::net::socket_addr::SocketAddr>::{{closure}}>","0.24775942108122573","7.725618246049258"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","core::ptr::drop_in_place<tokio::runtime::io::registration::Registration::readiness::{{closure}}>","0.24775942108122573","7.725618246049258"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","core::ptr::drop_in_place<tokio::runtime::io::scheduled_io::ScheduledIo::readiness::{{closure}}>","0.24775942108122573","7.725618246049258"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.24404738930654724","8.012724360120044"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","alloc::vec::Vec<T,A>::shrink_to_fit","0.23134509975776554","6.958496177842878"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","core::task::poll::Poll<core::result::Result<T,E>>::map_ok","0.22771677973610355","7.694823015664719"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","core::ptr::drop_in_place<tokio::runtime::io::registration::Registration::async_io<(mio::net::tcp::stream::TcpStream,core::net::socket_addr::SocketAddr),tokio::net::tcp::listener::TcpListener::accept::{{closure}}::{{closure}}>::{{closure}}>","0.21582555309036058","6.605597375969448"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","hyper::proto::h1::conn::Conn<I,B,T>::fix_keep_alive","0.2157625727056006","7.997815223862098"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","hyper_example::hello::_{{closure}}","0.21544033573504542","7.355739460421196"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","futures_channel::mpsc::BoundedInner<T>::max_senders","0.21515036265789006","6.519561755232056"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","hyper::proto::h1::io::WriteBuf<B>::can_buffer","0.21403518770902868","7.297520849931331"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","std::path::Components::len_before_body","0.21270735630403725","9.429001519742762"
"hyper::proto::h1::io::Buffered<T,B>::can_buffer","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::clone::Clone>::clone","0.21187221979277415","7.055977612274939"
5 "hyper::proto::h1::io::Buffered<T,B>::headers_buf","hyper::proto::h1::io::WriteBuf<B>::headers_mut","0.44142806165945153","10.709935179642724"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","smallvec::SmallVecData<A>::heap_mut","0.4405619800997094","10.349009086557981"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","smallvec::SmallVecData<A>::heap_mut","0.4405619800997094","10.349009086557981"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","smallvec::SmallVecData<A>::heap_mut","0.4405619800997094","10.349009086557981"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","smallvec::SmallVecData<A>::heap","0.4299706401680417","10.212311848186419"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","smallvec::SmallVecData<A>::heap","0.4299706401680417","10.212311848186419"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","hyper::body::length::DecodedLength::danger_len","0.4146357879197323","9.146378607260955"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","hyper::proto::h1::io::Buffered<T,B>::set_write_strategy_flatten","0.407507948314296","10.201908205323285"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","hyper::proto::h1::io::Buffered<T,B>::set_write_strategy_queue","0.407507948314296","10.201908205323285"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","h2::proto::peer::Dyn::is_local_init","0.3997221321715301","11.23443407303234"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","hashbrown::raw::inner::RawTableInner::ctrl","0.39871887257258176","9.658129434310244"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","http::header::map::Pos::new","0.3490617771030241","8.58042564448628"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","http::header::map::Pos::new","0.3490617771030241","8.58042564448628"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","http::header::map::Pos::new","0.3490617771030241","8.58042564448628"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","tokio::sync::notify::inc_num_notify_waiters_calls","0.34517318232301697","8.172716865124087"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","parking_lot_core::spinwait::cpu_relax","0.34322117936069096","8.938597745552148"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","parking_lot_core::spinwait::cpu_relax","0.34322117936069096","8.938597745552148"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","h2::proto::streams::state::State::set_scheduled_reset","0.3344211600403024","9.473428314853077"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","_<parking_lot_core::thread_parker::imp::ThreadParker_as_core::ops::drop::Drop>::drop","0.3331324573982782","9.908271382386996"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","core::iter::traits::iterator::Iterator::fold","0.32462449235303314","8.819344318015066"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","hyper::proto::h1::io::Buffered<T,B>::set_flush_pipeline","0.32392879786993656","9.366993244602043"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","core::unicode::unicode_data::cc::lookup","0.3200987480539853","8.255883983853556"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sys::pal::unix::fs::InnerReadDir>>","0.3021242419567936","7.764072371052297"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","hyper::common::date::CachedDate::render","0.29305545556538976","8.026064678393974"
"hyper::proto::h1::io::Buffered<T,B>::headers_buf","parking_lot::condvar::Condvar::notify_all_slow","0.27350086330209133","7.764072371052297"
6 "hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","1.0","13.871474299194961"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","tokio::sync::oneshot::Inner<T>::consume_value","0.673285300343516","10.10944753992768"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.6027154881916689","9.96012109338365"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.6027154881916689","9.96012109338365"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.6027154881916689","9.96012109338365"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.6027154881916689","9.96012109338365"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.6027154881916689","9.96012109338365"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.6027154881916689","9.96012109338365"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","tokio::runtime::context::budget::_{{closure}}","0.6027154881916689","9.96012109338365"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","std::sync::mutex::MutexGuard<T>::new","0.4309353569552392","8.32394220712817"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","std::sync::mutex::MutexGuard<T>::new","0.4309353569552392","8.32394220712817"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","std::sync::mutex::MutexGuard<T>::new","0.4309353569552392","8.32394220712817"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","std::sync::mutex::MutexGuard<T>::new","0.4309353569552392","8.32394220712817"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","std::sync::rwlock::RwLockWriteGuard<T>::new","0.4309353569552392","8.32394220712817"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","_<core::iter::adapters::filter_map::FilterMap<I,F>as_core::iter::traits::iterator::Iterator>::next","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","_<h2::proto::streams::stream::NextAccept_as_h2::proto::streams::store::Next>::take_next","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","_<h2::proto::streams::stream::NextResetExpire_as_h2::proto::streams::store::Next>::is_queued","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","_<h2::proto::streams::stream::NextSendCapacity_as_h2::proto::streams::store::Next>::take_next","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ops::function::FnOnce::call_once","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ptr::drop_in_place<(core::any::TypeId,alloc::boxed::Box<dyn_http::extensions::AnyClone+core::marker::Sync+core::marker::Send>)>","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ptr::drop_in_place<(i32,signal_hook_registry::Slot)>","0.2885141035299106","6.448818004475275"
"hyper::proto::h1::io::Buffered<T,B>::can_headers_buf","core::ptr::drop_in_place<(signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>)>","0.2885141035299106","6.448818004475275"
7 "hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","hashbrown::raw::inner::bitmask::BitMask::remove_lowest_bit","0.44723319511197557","11.031247717558266"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","core::fmt::Arguments::new_v1","0.3729499853871383","11.791122428480449"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","core::fmt::Arguments::new_v1","0.3729499853871383","11.791122428480449"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","core::fmt::Arguments::new_v1","0.3729499853871383","11.791122428480449"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","core::fmt::Arguments::new_v1","0.3729499853871383","11.791122428480449"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","core::fmt::Arguments::new_v1","0.3729499853871383","11.791122428480449"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","core::fmt::Arguments::new_v1","0.3729499853871383","11.791122428480449"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","core::fmt::Arguments::new_v1","0.3729499853871383","11.791122428480449"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","core::fmt::Arguments::new_v1","0.3729499853871383","11.791122428480449"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","hyper::proto::h1::conn::Conn<I,B,T>::set_http1_max_headers","0.35995075463961945","7.93707550975827"
"hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size","hyper::proto::h1::conn::Conn<I,B,T>::set_timer","0.343108452064321","8.239144975035586"
