uuid,queryfn,resultfn,similarity,confidence
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","alloc::vec::Vec<u8,_alloc::alloc::Global>::extend_from_slice<u8,_alloc::alloc::Global>","0.26165549732718907","10.958249614438209"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","bytes::bytes::bytes_mut::BytesMut::advance_unchecked","0.26062153961075846","12.211206652973484"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","smallvec::smallvec::drop<[(*const_parking_lot_core::parking_lot::ThreadData,_core::option::Option<parking_lot_core::thread_parker::imp::UnparkHandle>);_8]>","0.259792732332911","10.534909686038997"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","tokio::io::poll_evented::PollEvented<mio::net::tcp::stream::TcpStream>::poll_read<mio::net::tcp::stream::TcpStream>","0.2577301305957986","14.40109202935298"
"d6bae09d-a92d-415a-8c03-2521c70f816d","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::can_buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","bytes::bytes::bytes::Bytes::slice_ref","0.25708255229045684","11.742860067695114"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hashbrown::raw::Fallibility::alloc_err","0.4902611453472534","10.127036305959559"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","http::header::map::HeaderMap<http::header::value::HeaderValue>::reserve<http::header::value::HeaderValue>","0.4199152824910169","9.743684401384515"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","std::sync::once_lock::OnceLock::initialize<std::sync::reentrant_lock::ReentrantLock<core::cell::RefCell<std::io::buffered::linewriter::LineWriter<std::io::stdio::StdoutRaw>>>,_std::sync::once_lock::{impl#0}::get_or_init::{closure_env#0}<std::sync::reentrant_lock::ReentrantLock<core::cell::RefCell<std::io::buffered::linewriter::LineWriter<std::io::stdio::StdoutRaw>>>,_std::io::stdio::cleanup::{closure_env#0}>,_!>","0.4148233515676189","9.762861632808379"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::conn::Conn<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_bytes::bytes::Bytes,_hyper::proto::h1::role::Server>::set_write_strategy_flatten<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_bytes::bytes::Bytes,_hyper::proto::h1::role::Server>","0.40862481400545636","9.571185680520855"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::conn::Conn<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_bytes::bytes::Bytes,_hyper::proto::h1::role::Server>::set_write_strategy_queue<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_bytes::bytes::Bytes,_hyper::proto::h1::role::Server>","0.40862481400545636","9.571185680520855"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::io::Buffered<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::set_write_strategy_flatten<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","0.40862481400545636","9.571185680520855"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::io::Buffered<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::set_write_strategy_queue<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","0.40862481400545636","9.571185680520855"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8,_alloc::alloc::Global>>>","0.40264179666453237","8.907975036015912"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","tokio::runtime::scheduler::Context::expect_current_thread","0.38121190461332516","8.907975036015912"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","tokio::runtime::scheduler::Handle::as_current_thread","0.38121190461332516","8.907975036015912"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hyper::proto::h1::io::Buffered<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_buf<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","0.3810685325790472","9.571185680520855"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","hashbrown::raw::Fallibility::capacity_overflow","0.3702058904071325","8.244764386966521"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","tokio::runtime::task::raw::RawTask::get_queue_next","0.357229984795239","8.71629908372839"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","tokio::runtime::io::driver::Handle::unpark","0.34978529711594697","8.71629908372839"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","mio::event::events::Events::with_capacity","0.347047230491037","9.10901916244522"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","alloc::raw_vec::drop<u8,_alloc::alloc::Global>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","alloc::raw_vec::drop<u8,_alloc::alloc::Global>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","alloc::raw_vec::drop<u8,_alloc::alloc::Global>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","core::ptr::drop_in_place<alloc::boxed::{impl#84}::from::StringError>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","core::ptr::drop_in_place<alloc::ffi::c_str::NulError>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","core::ptr::drop_in_place<alloc::string::String>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","core::ptr::drop_in_place<alloc::string::String>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","core::ptr::drop_in_place<alloc::vec::Vec<u8,_alloc::alloc::Global>>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","core::ptr::drop_in_place<core::result::Result<(),_std::io::error::Error>>","0.3451583479847065","8.053088434679"
"f7d5a1c9-6053-402b-a3c3-4917cd8cecf1","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::headers_mut<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","rustc_demangle::v0::Printer::skipping_printing","0.33533987556788264","8.984391433245532"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","0.6569874419732665","62.51332591146172"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::chain::Chain<bytes::buf::chain::Chain<hyper::proto::h1::encode::ChunkSize,_bytes::bytes::Bytes>,_&[u8]>>","0.6547114053277864","61.18153319130785"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","hyper::proto::h1::io::Buffered<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>","0.44742577880766915","31.882415998281314"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::bytes::Bytes>","0.40235510970000066","36.61725575905992"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","alloc::vec::Vec<u8,_alloc::alloc::Global>::extend_from_slice<u8,_alloc::alloc::Global>","0.24802739420283007","13.772596162780768"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","hyper::proto::h1::conn::Conn<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_bytes::bytes::Bytes,_hyper::proto::h1::role::Server>::write_body<hyper_util::rt::tokio::TokioIo<tokio::net::tcp::stream::TcpStream>,_bytes::bytes::Bytes,_hyper::proto::h1::role::Server>","0.2453160574353413","14.454295443746112"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","tokio::io::poll_evented::PollEvented<mio::net::tcp::stream::TcpStream>::poll_read<mio::net::tcp::stream::TcpStream>","0.2435873623415792","14.369355498043728"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","alloc::vec::spec_extend::spec_extend<u8,_alloc::alloc::Global>","0.23874127700433745","12.495496352037307"
"cf948f07-5424-4516-853a-0298664e6eb6","hyper::proto::h1::io::WriteBuf<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>::buffer<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>,_bytes::buf::take::Take<bytes::bytes::Bytes>>","http_body_util::full::Full<bytes::bytes::Bytes>::new<bytes::bytes::Bytes>","0.23041141803421022","9.94922042509188"
