/Users/landen/Research/bsim/bins/egg/arm/egg-O3,egg-O1-arm.mv.db,0.0,0.9
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::IndexMap<K,V,S>::contains_key","0.4002627118430354","13.7208440825586"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.39857825333023617","16.430024284468193"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.3714977995345873","12.186379017454254"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.3714977995345873","12.186379017454254"
"egg::run::RewriteScheduler::apply_rewrite","egg::unionfind::UnionFind::union","0.37126653591668557","12.482088753907146"
"egg::run::RewriteScheduler::apply_rewrite","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.37074980855873835","15.507407512469818"
2 "egg::run::Runner<L,N,IterData>::run","egg::run::Runner<L,N,IterData>::run","0.5312883264493868","451.8931141764807"
3 "egg::run::Runner<L,N,IterData>::with_expr","egg::run::Runner<L,N,IterData>::with_expr","0.6359265701716788","20.076666987407823"
"egg::run::Runner<L,N,IterData>::with_expr","egg::unionfind::UnionFind::make_set","0.33181968801732314","10.052408890079708"
"egg::run::Runner<L,N,IterData>::with_expr","_<std::env::Args_as_core::iter::traits::iterator::Iterator>::size_hint","0.31209888555825493","8.980910297592642"
"egg::run::Runner<L,N,IterData>::with_expr","_<alloc::string::String_as_core::fmt::Write>::write_str","0.30852571895894076","9.716328951001731"
"egg::run::Runner<L,N,IterData>::with_expr","_<alloc::string::String_as_core::fmt::Write>::write_str","0.30852571895894076","9.716328951001731"
"egg::run::Runner<L,N,IterData>::with_expr","std::io::impls::_<impl_std::io::Write_for_alloc::vec::Vec<u8,A>>::write_all","0.30852571895894076","9.716328951001731"
"egg::run::Runner<L,N,IterData>::with_expr","_<indexmap::map::IndexMap<K,V,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3009443508860201","7.896830290808455"
"egg::run::Runner<L,N,IterData>::with_expr","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3009443508860201","7.896830290808455"
"egg::run::Runner<L,N,IterData>::with_expr","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3009443508860201","7.896830290808455"
"egg::run::Runner<L,N,IterData>::with_expr","std::io::impls::_<impl_std::io::Write_for_alloc::vec::Vec<u8,A>>::write","0.2910195859911589","9.298129453129185"
"egg::run::Runner<L,N,IterData>::with_expr","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.26505206209487825","7.140801670861039"
"egg::run::Runner<L,N,IterData>::with_expr","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.26505206209487825","7.140801670861039"
"egg::run::Runner<L,N,IterData>::with_expr","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.258685281459204","7.001728253045064"
"egg::run::Runner<L,N,IterData>::with_expr","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.258685281459204","7.001728253045064"
"egg::run::Runner<L,N,IterData>::with_expr","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::size_hint","0.24937376705113523","7.726311803975003"
"egg::run::Runner<L,N,IterData>::with_expr","_<core::cell::BorrowMutError_as_core::fmt::Debug>::fmt","0.23573906594969343","6.498016066517603"
"egg::run::Runner<L,N,IterData>::with_expr","_<core::fmt::Formatter_as_core::fmt::Write>::write_char","0.23573906594969343","6.498016066517603"
"egg::run::Runner<L,N,IterData>::with_expr","_<core::fmt::Formatter_as_core::fmt::Write>::write_str","0.23573906594969343","6.498016066517603"
"egg::run::Runner<L,N,IterData>::with_expr","_<std::path::PathBuf_as_core::fmt::Debug>::fmt","0.23529905289679667","6.240618728603733"
"egg::run::Runner<L,N,IterData>::with_expr","_<core::panic::location::Location_as_core::fmt::Display>::fmt","0.23290305292896435","6.581805325838506"
"egg::run::Runner<L,N,IterData>::with_expr","egg::util::concat_vecs","0.22915900120267138","7.471995052961389"
"egg::run::Runner<L,N,IterData>::with_expr","egg::util::concat_vecs","0.22915900120267138","7.471995052961389"
"egg::run::Runner<L,N,IterData>::with_expr","_<egg::Id_as_core::fmt::Debug>::fmt","0.22399820995335445","6.44273190802253"
"egg::run::Runner<L,N,IterData>::with_expr","_<egg::Id_as_core::fmt::Display>::fmt","0.22399820995335445","6.44273190802253"
"egg::run::Runner<L,N,IterData>::with_expr","core::ptr::drop_in_place<addr2line::SupUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.22368733741011718","6.669014585196817"
4 "egg::pattern::Pattern<L>::vars","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.46624895012873074","39.23731302451533"
"egg::pattern::Pattern<L>::vars","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.46624895012873074","39.23731302451533"
"egg::pattern::Pattern<L>::vars","egg::pattern::Pattern<L>::vars","0.46624895012873074","39.23731302451533"
"egg::pattern::Pattern<L>::vars","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend","0.19901576627079753","7.386687627392099"
"egg::pattern::Pattern<L>::vars","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend","0.19385650075166524","7.126820077285656"
"egg::pattern::Pattern<L>::vars","egg::egraph::EGraph<L,N>::add_expr","0.18695111988212637","8.294000746626086"
"egg::pattern::Pattern<L>::vars","egg::language::Language::map_children","0.17177847830054738","6.033805333406906"
"egg::pattern::Pattern<L>::vars","egg::egraph::EGraph<L,N>::add_instantiation_internal","0.1526100249807946","2.7923239529436"
"egg::pattern::Pattern<L>::vars","indexmap::map::IndexMap<K,V,S>::contains_key","0.12438620418887866","2.2366111193936558"
"egg::pattern::Pattern<L>::vars","core::ptr::drop_in_place<core::iter::adapters::zip::Zip<core::slice::iter::Iter<&egg::rewrite::Rewrite<egg::SimpleLanguage,()>>,alloc::vec::into_iter::IntoIter<alloc::vec::Vec<egg::pattern::SearchMatches<egg::SimpleLanguage>>>>>","0.12424947377670009","2.875108713384905"
"egg::pattern::Pattern<L>::vars","getrandom::error::os_err","0.11635298993798308","1.4808502632684775"
"egg::pattern::Pattern<L>::vars","_<symbol_table::DeterministicHashBuilder_as_core::hash::BuildHasher>::build_hasher","0.11302424810805468","2.7644347766484008"
"egg::pattern::Pattern<L>::vars","alloc::vec::into_iter::IntoIter<T,A>::as_slice","0.1115287917023128","2.195510398226812"
"egg::pattern::Pattern<L>::vars","alloc::vec::into_iter::IntoIter<T,A>::as_slice","0.1115287917023128","2.195510398226812"
"egg::pattern::Pattern<L>::vars","_<alloc::vec::Vec<T,A>as_core::ops::drop::Drop>::drop","0.11098798950618867","1.5400738928938464"
"egg::pattern::Pattern<L>::vars","core::iter::traits::iterator::Iterator::collect","0.10774609577784848","1.468444273747794"
"egg::pattern::Pattern<L>::vars","_<indexmap::map::IndexMap<K,V,S>as_core::default::Default>::default","0.0981849703516788","1.4437710540709157"
"egg::pattern::Pattern<L>::vars","_<indexmap::map::IndexMap<K,V,S>as_core::default::Default>::default","0.0981849703516788","1.4437710540709157"
"egg::pattern::Pattern<L>::vars","_<indexmap::map::IndexMap<K,V,S>as_core::default::Default>::default","0.0981849703516788","1.4437710540709157"
"egg::pattern::Pattern<L>::vars","_<indexmap::map::IndexMap<K,V,S>as_core::default::Default>::default","0.0981849703516788","1.4437710540709157"
"egg::pattern::Pattern<L>::vars","_<indexmap::map::IndexMap<K,V,S>as_core::default::Default>::default","0.0981849703516788","1.4437710540709157"
"egg::pattern::Pattern<L>::vars","_<indexmap::set::IndexSet<T,S>as_core::default::Default>::default","0.0981849703516788","1.4437710540709157"
"egg::pattern::Pattern<L>::vars","_<indexmap::set::IndexSet<T,S>as_core::default::Default>::default","0.0981849703516788","1.4437710540709157"
"egg::pattern::Pattern<L>::vars","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::next","0.09518515896412744","2.1700967672737903"
"egg::pattern::Pattern<L>::vars","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::next","0.09518515896412744","2.1700967672737903"
5 "egg::pattern::apply_pat","egg::pattern::apply_pat","0.43802186878175814","58.194737924255456"
"egg::pattern::apply_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.20858763688625154","9.021776039592748"
"egg::pattern::apply_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.20858763688625154","9.021776039592748"
"egg::pattern::apply_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.20858763688625154","9.021776039592748"
"egg::pattern::apply_pat","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.18963317657688777","5.174914007756419"
"egg::pattern::apply_pat","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.18392202621617731","6.258392771847542"
"egg::pattern::apply_pat","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter","0.16347133780949138","5.029751485526039"
"egg::pattern::apply_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.15909938131410764","4.3896167010710325"
"egg::pattern::apply_pat","egg::explain::FlatTerm<L>::from_pattern","0.15337634052461938","2.0104698379288655"
"egg::pattern::apply_pat","symbolic_expressions::parser::Parser::parse_error","0.14679276429896193","2.921819957742593"
"egg::pattern::apply_pat","core::ptr::drop_in_place<alloc::boxed::Box<[alloc::string::String]>>","0.14671750882871776","2.1197277229728497"
"egg::pattern::apply_pat","egg::extract::Extractor<CF,L,N>::find_best","0.14356993858552586","2.0574955897038123"
"egg::pattern::apply_pat","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.13741847675895189","1.1840937027103315"
"egg::pattern::apply_pat","core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<u64,gimli::read::abbrev::Abbreviation>>","0.13712639258840323","1.6325080252270778"
"egg::pattern::apply_pat","_<alloc::string::String_as_core::convert::From<&str>>::from","0.13660239774391228","2.012224570719807"
"egg::pattern::apply_pat","egg::language::FromOpError::new","0.1364231033773436","2.0680188720647124"
"egg::pattern::apply_pat","core::ptr::drop_in_place<gimli::read::abbrev::AbbreviationsCache>","0.13370939231793894","1.2070419469970455"
6 "egg::rewrite::Searcher::search_eclass","egg::rewrite::Searcher::search_eclass","1.0","32.289148595225825"
"egg::rewrite::Searcher::search_eclass","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::search_eclass_with_limit","0.7975337612147683","25.374453010887667"
"egg::rewrite::Searcher::search_eclass","rustc_demangle::try_demangle","0.5879922381147967","18.07368740717345"
"egg::rewrite::Searcher::search_eclass","_<egg::pattern::Pattern<L>as_core::str::traits::FromStr>::from_str","0.45578243580267636","13.847245864721504"
"egg::rewrite::Searcher::search_eclass","core::iter::adapters::try_process","0.28284189622729833","8.480650971637013"
"egg::rewrite::Searcher::search_eclass","core::iter::adapters::try_process","0.28284189622729833","8.480650971637013"
"egg::rewrite::Searcher::search_eclass","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter","0.26803276469591547","10.375136788296512"
"egg::rewrite::Searcher::search_eclass","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.26803276469591547","10.375136788296512"
"egg::rewrite::Searcher::search_eclass","egg::run::BackoffScheduler::rule_stats","0.25309015220610925","7.894827413319138"
"egg::rewrite::Searcher::search_eclass","_<core::iter::adapters::zip::Zip<A,B>as_core::iter::adapters::zip::ZipImpl<A,B>>::new","0.24908694609570908","8.164503271534167"
"egg::rewrite::Searcher::search_eclass","symbolic_expressions::parser::parse_str","0.24843603950133578","7.7987630738918226"
"egg::rewrite::Searcher::search_eclass","_<T_as_alloc::vec::spec_from_elem::SpecFromElem>::from_elem","0.24012991613160634","7.261314468439422"
"egg::rewrite::Searcher::search_eclass","alloc::vec::from_elem","0.24012991613160634","7.261314468439422"
"egg::rewrite::Searcher::search_eclass","alloc::vec::Vec<T,A>::truncate","0.22938791015471505","6.1695694726305295"
"egg::rewrite::Searcher::search_eclass","alloc::vec::Vec<T,A>::truncate","0.22938791015471505","6.1695694726305295"
"egg::rewrite::Searcher::search_eclass","indexmap::set::IndexSet<T,S>::insert_full","0.22884389433503735","6.867647159533919"
"egg::rewrite::Searcher::search_eclass","indexmap::set::IndexSet<T,S>::insert_full","0.22884389433503735","6.867647159533919"
"egg::rewrite::Searcher::search_eclass","std::sys::pal::common::small_c_string::run_with_cstr_allocating","0.2048830314993344","5.918610813601634"
"egg::rewrite::Searcher::search_eclass","_<egg::subst::Var_as_core::str::traits::FromStr>::from_str","0.20264084042972902","6.845895120248844"
"egg::rewrite::Searcher::search_eclass","alloc::slice::hack::into_vec","0.19629298383724103","5.421781790967761"
"egg::rewrite::Searcher::search_eclass","alloc::slice::hack::into_vec","0.19629298383724103","5.421781790967761"
"egg::rewrite::Searcher::search_eclass","alloc::slice::hack::into_vec","0.19629298383724103","5.421781790967761"
"egg::rewrite::Searcher::search_eclass","alloc::slice::hack::into_vec","0.19629298383724103","5.421781790967761"
"egg::rewrite::Searcher::search_eclass","egg::egraph::EGraph<L,N>::new","0.18784433838453138","1.293841489478842"
"egg::rewrite::Searcher::search_eclass","gimli::read::line::parse_directory_v5","0.18311962922238958","6.023422593712342"
7 "egg::rewrite::Searcher::search","egg::egraph::EGraph<L,N>::classes","0.742926454622765","32.87509892676887"
"egg::rewrite::Searcher::search","_<hashbrown::set::HashSet<T,S,A>as_core::fmt::Debug>::fmt","0.4847087716119219","19.52321148258067"
"egg::rewrite::Searcher::search","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.36607002705911024","13.191592665126372"
"egg::rewrite::Searcher::search","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","egg::eclass::EClass<L,D>::iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","indexmap::map::IndexMap<K,V,S>::iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","indexmap::map::IndexMap<K,V,S>::iter_mut","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","egg::language::RecExpr<L>::extract","0.34379700533051033","12.76790913114815"
"egg::rewrite::Searcher::search","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.34254207094699884","10.676223935942925"
"egg::rewrite::Searcher::search","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.34254207094699884","10.676223935942925"
"egg::rewrite::Searcher::search","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.33506449943060834","11.681001050784221"
"egg::rewrite::Searcher::search","_<egg::egraph::EGraphDump<L,N>as_core::fmt::Debug>::fmt","0.3322006935715403","17.760494149926483"
"egg::rewrite::Searcher::search","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.33074134674360994","15.64600465292132"
"egg::rewrite::Searcher::search","egg::run::RewriteScheduler::apply_rewrite","0.32873441650023966","11.152433659457081"
"egg::rewrite::Searcher::search","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.3271339478226438","15.557735221999465"
"egg::rewrite::Searcher::search","symbolic_expressions::parser::Parser::inc","0.31577731650651825","14.440292579488379"
"egg::rewrite::Searcher::search","egg::explain::Explain<L>::set_existance_reason","0.3152126738050901","11.2512663542044"
"egg::rewrite::Searcher::search","symbolic_expressions::parser::Parser::parse_error","0.31169507798394963","14.565262880195615"
"egg::rewrite::Searcher::search","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3076492256240979","14.690206928739315"
"egg::rewrite::Searcher::search","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.30123278196342157","14.349351448870948"
8 "egg::rewrite::Searcher::n_matches","egg::egraph::EGraph<L,N>::classes","0.508944673200842","29.64858697534225"
"egg::rewrite::Searcher::n_matches","_<egg::egraph::EGraphDump<L,N>as_core::fmt::Debug>::fmt","0.37808608462270643","28.579641119620597"
"egg::rewrite::Searcher::n_matches","_<hashbrown::set::HashSet<T,S,A>as_core::fmt::Debug>::fmt","0.33073590775236744","16.321402767024267"
"egg::rewrite::Searcher::n_matches","symbolic_expressions::parser::Parser::parse_error","0.3190876617014713","18.71817147907271"
"egg::rewrite::Searcher::n_matches","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.2845504454924342","11.997360762531114"
"egg::rewrite::Searcher::n_matches","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","egg::eclass::EClass<L,D>::iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","indexmap::map::IndexMap<K,V,S>::iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","indexmap::map::IndexMap<K,V,S>::iter_mut","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","symbolic_expressions::parser::Parser::inc","0.2770601672833569","13.730233940855051"
"egg::rewrite::Searcher::n_matches","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2699925653329729","17.170429236626862"
"egg::rewrite::Searcher::n_matches","egg::explain::Explain<L>::set_existance_reason","0.2676914651015581","11.554702507860558"
"egg::rewrite::Searcher::n_matches","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.26672939023593867","13.471331226635723"
"egg::rewrite::Searcher::n_matches","egg::language::RecExpr<L>::extract","0.2644824778558405","11.604878338895915"
"egg::rewrite::Searcher::n_matches","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2638201703152948","13.250002099300442"
"egg::rewrite::Searcher::n_matches","egg::run::RewriteScheduler::apply_rewrite","0.25822357977461874","9.931799973238812"
"egg::rewrite::Searcher::n_matches","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.2571618759664291","10.491568474908973"
"egg::rewrite::Searcher::n_matches","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2568547611566896","16.248958049389646"
"egg::rewrite::Searcher::n_matches","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.25494964389848956","11.368882904343156"
"egg::rewrite::Searcher::n_matches","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.25494964389848956","11.368882904343156"
9 "egg::language::Language::map_children","hashbrown::map::HashMap<K,V,S,A>::get","0.2837532777592352","24.68519106861805"
"egg::language::Language::map_children","hashbrown::map::HashMap<K,V,S,A>::get","0.27995202277178355","21.761079039401444"
"egg::language::Language::map_children","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.2769681834271951","21.536128475458323"
"egg::language::Language::map_children","egg::egraph::EGraph<L,N>::process_unions","0.25553654250173485","20.009657543148943"
"egg::language::Language::map_children","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2493320032213879","15.812410252447531"
"egg::language::Language::map_children","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.24661253676145237","15.58745968850441"
"egg::language::Language::map_children","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.24376859066457573","16.716251071001533"
