uuid,queryfn,resultfn,similarity,confidence
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25097169268242003","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut_hashbrown::raw::inner::RawTableInner<hashbrown::raw::inner::alloc::inner::Global>,hashbrown::raw::inner::RawTableInner<hashbrown::raw::inner::alloc::inner::Global>::rehash_in_place::{{closure}}>>","0.24545942981218719","17.444087500151017"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut_hashbrown::raw::inner::RawTableInner<hashbrown::raw::inner::alloc::inner::Global>,hashbrown::raw::inner::RawTableInner<hashbrown::raw::inner::alloc::inner::Global>::rehash_in_place::{{closure}}>>","0.24545942981218719","17.444087500151017"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut_hashbrown::raw::inner::RawTableInner<hashbrown::raw::inner::alloc::inner::Global>,hashbrown::raw::inner::RawTableInner<hashbrown::raw::inner::alloc::inner::Global>::rehash_in_place::{{closure}}>>","0.24545942981218719","17.444087500151017"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::map_children","0.24294355578427226","13.521311888295386"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::map_children","0.24294355578427226","13.521311888295386"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2420245822919615","12.415493985300895"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<std::thread::Thread_as_core::fmt::Debug>::fmt","0.24178910018888164","11.444644437224392"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24177577532543365","12.95566527692332"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24177577532543365","12.95566527692332"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.24177577532543365","12.95566527692332"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.24177577532543365","12.95566527692332"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::map::HashMap<K,V,S,A>::get","0.2410826887879592","13.281744587443344"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.23938481793953503","12.192761728801479"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::search_with_limit","0.23620249183959183","13.927889178270227"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.2361242033070824","11.713442565620035"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.2361242033070824","11.713442565620035"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::map_children","0.234472213996629","11.997305225843881"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.2297432189551195","10.292213753665246"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.2297432189551195","10.292213753665246"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.22704806449847958","11.733426794995836"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.2251397373293197","9.966685069163944"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.22336232419355703","11.230570513486814"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut_hashbrown::raw::inner::RawTable<(egg::Id,())>,hashbrown::raw::inner::RawTable<(egg::Id,())>::clear::{{closure}}>>","0.22276753926813228","11.127117119829343"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut_hashbrown::raw::inner::RawTable<usize>,hashbrown::raw::inner::RawTable<usize>::clear::{{closure}}>>","0.22276753926813228","11.127117119829343"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.21831493729977947","10.014761670304601"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.20982875706633902","9.0929336669852"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<std::env::Args>","0.20717129300870607","8.276375403101602"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::map::HashMap<K,V,S,A>::insert","0.20694589256656867","12.928176935877332"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.20650945075520385","9.372625844362307"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.20650945075520385","9.372625844362307"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2029537582705347","8.927161331363473"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2029537582705347","8.927161331363473"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::map::HashMap<K,V,S,A>::get","0.19936022529709557","7.07124624848237"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","indexmap::map::core::VacantEntry<K,V>::insert","0.1961287131549605","8.593093131673765"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","indexmap::map::core::VacantEntry<K,V>::insert","0.1961287131549605","8.593093131673765"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.19160241313496698","7.145303279368146"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::map::HashMap<K,V,S,A>::insert","0.19021189376485892","9.666110119994283"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::egraph::EGraph<L,N>::process_unions","0.18641979017879434","5.995689844437667"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::map_children","0.18048691514015677","6.8111134742156185"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.17945117914502923","7.053963435927447"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","0.17941817566848564","8.210729272821673"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","alloc::sync::Arc<T,A>::drop_slow","0.1773461391472123","6.468626995032232"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::reserve_rehash::_{{closure}}","0.17515646103596627","6.187984580523252"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.17407063654947372","5.120756561779929"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::reserve_rehash::_{{closure}}","0.1735796966187074","5.965252324023837"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::reserve_rehash::_{{closure}}","0.1735796966187074","5.965252324023837"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<(egg::Id,egg::Id),(usize,egg::Id),core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.17203349847138721","5.212325709180117"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<core::mem::Discriminant<egg::SimpleLanguage>,hashbrown::set::HashSet<egg::Id,core::hash::BuildHasherDefault<fxhash::FxHasher>>,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.17203349847138721","5.212325709180117"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<egg::extract::Extractor<egg::extract::AstSize,egg::SimpleLanguage,()>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<&egg::SimpleLanguage,egg::Id,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<egg::Id,egg::Id,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<egg::Id,egg::eclass::EClass<egg::SimpleLanguage,()>,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<egg::SimpleLanguage,egg::Id,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<egg::subst::Var,&egg::explain::FlatTerm<egg::SimpleLanguage>,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<symbol_table::global::GlobalSymbol,&egg::rewrite::Rewrite<egg::SimpleLanguage,()>,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::raw::inner::RawTable<(&egg::SimpleLanguage,egg::Id)>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::raw::inner::RawTable<usize>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::raw::inner::RawTable<usize>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::raw::inner::RawTable<usize>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::set::HashSet<&egg::SimpleLanguage,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::set::HashSet<(egg::SimpleLanguage,egg::Id)>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::set::HashSet<usize,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.16956024305763387","5.388474200217741"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::update_children","0.16814406670465193","5.716577600580695"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::update_children","0.16814406670465193","5.716577600580695"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::update_children","0.16814406670465193","5.716577600580695"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::update_children","0.16814406670465193","5.716577600580695"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.1681331811716003","5.380856068609194"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::ptr::drop_in_place<hashbrown::map::HashMap<(egg::Id,egg::machine::Reg),egg::SimpleLanguage,core::hash::BuildHasherDefault<fxhash::FxHasher>>>","0.1645783152138028","4.098664426683037"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","core::slice::index::slice_index_order_fail","0.16325680416862867","3.7741794509563587"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::for_each","0.1631370647473276","4.0997081354576626"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::for_each","0.1631370647473276","4.0997081354576626"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::language::Language::for_each","0.1631370647473276","4.0997081354576626"
"aac35fc0-11ea-42ff-9fc7-6dec36947376","egg::language::Language::all","egg::explain::Explain<L>::alternate_rewrite","0.16283322791522176","3.2967613655321966"
