/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
"egg::language::Language::map_children","egg::language::Language::map_children","0.3350404874230108","16.328986607151016"
"egg::language::Language::map_children","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2763504946509904","15.612578830630056"
"egg::language::Language::map_children","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2763504946509904","15.612578830630056"
"egg::language::Language::map_children","egg::language::Language::update_children","0.24422697511045385","10.383068881361432"
"egg::language::Language::map_children","egg::language::Language::update_children","0.24422697511045385","10.383068881361432"
"egg::language::Language::map_children","egg::language::Language::update_children","0.24422697511045385","10.383068881361432"
"egg::language::Language::map_children","egg::language::Language::update_children","0.24422697511045385","10.383068881361432"
"egg::language::Language::map_children","core::ptr::drop_in_place<std::env::Args>","0.23097571509569192","9.174929638678094"
"egg::language::Language::map_children","_<&T_as_core::fmt::Debug>::fmt","0.21076433583473028","7.504837421143362"
"egg::language::Language::map_children","_<&T_as_core::fmt::Debug>::fmt","0.21076433583473028","7.504837421143362"
"egg::language::Language::map_children","_<&T_as_core::fmt::Debug>::fmt","0.21076433583473028","7.504837421143362"
"egg::language::Language::map_children","_<egg::language::RecExpr<L>as_core::fmt::Display>::fmt","0.2051397829421284","9.261475198357846"
"egg::language::Language::map_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.20403997436033686","9.384334041002163"
"egg::language::Language::map_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.20403997436033686","9.384334041002163"
"egg::language::Language::map_children","egg::pattern::Pattern<L>::vars","0.20403997436033686","9.384334041002163"
"egg::language::Language::map_children","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.2019774430553629","7.452138781533811"
"egg::language::Language::map_children","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.2019774430553629","7.452138781533811"
"egg::language::Language::map_children","egg::language::Language::for_each","0.20073732874551023","6.488033943648432"
"egg::language::Language::map_children","egg::language::Language::for_each","0.19673057360323318","6.050958666073073"
"egg::language::Language::map_children","egg::language::Language::for_each","0.19673057360323318","6.050958666073073"
"egg::language::Language::map_children","egg::language::Language::for_each","0.19673057360323318","6.050958666073073"
2 "egg::language::Language::map_children","egg::language::Language::map_children","0.5362432298703583","19.302173367481494"
"egg::language::Language::map_children","egg::language::Language::map_children","0.5159110771019145","20.187198031157436"
"egg::language::Language::map_children","egg::language::Language::map_children","0.46269745931598183","19.296644080795474"
"egg::language::Language::map_children","egg::language::Language::map_children","0.46269745931598183","19.296644080795474"
"egg::language::Language::map_children","egg::language::Language::map_children","0.45130033151310356","19.20988484009861"
"egg::language::Language::map_children","egg::language::Language::update_children","0.37987985620742737","12.820314511326387"
"egg::language::Language::map_children","egg::language::Language::update_children","0.37987985620742737","12.820314511326387"
"egg::language::Language::map_children","egg::language::Language::update_children","0.37987985620742737","12.820314511326387"
"egg::language::Language::map_children","egg::language::Language::update_children","0.37987985620742737","12.820314511326387"
"egg::language::Language::map_children","egg::language::Language::for_each","0.3419893871001211","9.429990981833866"
"egg::language::Language::map_children","egg::language::Language::for_each","0.33516321409118977","9.026472645952396"
"egg::language::Language::map_children","egg::language::Language::for_each","0.33516321409118977","9.026472645952396"
"egg::language::Language::map_children","egg::language::Language::for_each","0.33516321409118977","9.026472645952396"
"egg::language::Language::map_children","core::slice::index::slice_index_order_fail","0.3308255473240134","8.580698811373928"
"egg::language::Language::map_children","egg::language::Language::len","0.32369507606084424","8.984217147255398"
"egg::language::Language::map_children","egg::language::Language::all","0.3193590465918843","8.782457979314664"
"egg::language::Language::map_children","egg::language::Language::is_leaf","0.3193590465918843","8.782457979314664"
"egg::language::Language::map_children","core::slice::index::slice_end_index_len_fail","0.31515486624297523","8.17718047549246"
"egg::language::Language::map_children","egg::language::Language::fold","0.30801231788362304","8.782457979314664"
"egg::language::Language::map_children","egg::language::Language::all","0.3042693978465133","8.580698811373928"
"egg::language::Language::map_children","egg::language::Language::all","0.3042693978465133","8.580698811373928"
"egg::language::Language::map_children","core::slice::index::slice_start_index_len_fail","0.30183339996368413","7.773662139610991"
"egg::language::Language::map_children","egg::language::Language::all","0.29081736887769566","8.765944879404152"
"egg::language::Language::map_children","egg::language::Language::fold","0.2900668468788416","8.374869165602217"
"egg::language::Language::map_children","egg::language::Language::fold","0.2900668468788416","8.374869165602217"
3 "egg::language::Language::map_children","egg::language::Language::map_children","1.0","69.41677859438722"
"egg::language::Language::map_children","egg::language::Language::map_children","1.0","69.41677859438722"
"egg::language::Language::map_children","egg::language::Language::map_children","0.8060667451257795","55.11958337664976"
"egg::language::Language::map_children","egg::language::Language::map_children","0.7474259427493279","45.605596509962304"
"egg::language::Language::map_children","egg::language::Language::map_children","0.3435015918974882","16.417864557814525"
"egg::language::Language::map_children","egg::egraph::EGraph<L,N>::find_mut","0.27276745526242574","12.791485030220983"
"egg::language::Language::map_children","egg::unionfind::UnionFind::find_mut","0.27276745526242574","12.791485030220983"
"egg::language::Language::map_children","egg::language::Language::for_each","0.26532985741805226","9.571075354048011"
"egg::language::Language::map_children","egg::language::Language::for_each","0.26532985741805226","9.571075354048011"
"egg::language::Language::map_children","egg::language::Language::for_each","0.26532985741805226","9.571075354048011"
"egg::language::Language::map_children","egg::language::Language::for_each","0.2622204852888056","9.403477640260473"
"egg::language::Language::map_children","core::ptr::drop_in_place<std::env::Args>","0.2523996875468588","10.318051876967317"
"egg::language::Language::map_children","egg::language::Language::update_children","0.25039467731202736","10.469507131003489"
"egg::language::Language::map_children","egg::language::Language::update_children","0.25039467731202736","10.469507131003489"
"egg::language::Language::map_children","egg::language::Language::update_children","0.25039467731202736","10.469507131003489"
"egg::language::Language::map_children","egg::language::Language::update_children","0.25039467731202736","10.469507131003489"
"egg::language::Language::map_children","_<egg::language::RecExpr<L>as_core::fmt::Display>::fmt","0.24748250806227412","14.570814795464013"
"egg::language::Language::map_children","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.23035901547482907","9.281268511332714"
"egg::language::Language::map_children","egg::language::Language::fold","0.22962960100724886","8.47935021009445"
"egg::language::Language::map_children","egg::language::Language::fold","0.22962960100724886","8.47935021009445"
"egg::language::Language::map_children","core::slice::index::slice_index_order_fail","0.22196422490127657","7.107795814950299"
"egg::language::Language::map_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.21415437794669914","10.319758689005027"
"egg::language::Language::map_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.21415437794669914","10.319758689005027"
"egg::language::Language::map_children","egg::pattern::Pattern<L>::vars","0.21415437794669914","10.319758689005027"
"egg::language::Language::map_children","core::slice::index::slice_end_index_len_fail","0.21145013187562203","6.671105757368874"
4 "egg::language::Language::map_children","egg::language::Language::map_children","1.0","69.41677859438722"
"egg::language::Language::map_children","egg::language::Language::map_children","1.0","69.41677859438722"
"egg::language::Language::map_children","egg::language::Language::map_children","0.8060667451257795","55.11958337664976"
"egg::language::Language::map_children","egg::language::Language::map_children","0.7474259427493279","45.605596509962304"
"egg::language::Language::map_children","egg::language::Language::map_children","0.3435015918974882","16.417864557814525"
"egg::language::Language::map_children","egg::egraph::EGraph<L,N>::find_mut","0.27276745526242574","12.791485030220983"
"egg::language::Language::map_children","egg::unionfind::UnionFind::find_mut","0.27276745526242574","12.791485030220983"
"egg::language::Language::map_children","egg::language::Language::for_each","0.26532985741805226","9.571075354048011"
"egg::language::Language::map_children","egg::language::Language::for_each","0.26532985741805226","9.571075354048011"
"egg::language::Language::map_children","egg::language::Language::for_each","0.26532985741805226","9.571075354048011"
"egg::language::Language::map_children","egg::language::Language::for_each","0.2622204852888056","9.403477640260473"
"egg::language::Language::map_children","core::ptr::drop_in_place<std::env::Args>","0.2523996875468588","10.318051876967317"
"egg::language::Language::map_children","egg::language::Language::update_children","0.25039467731202736","10.469507131003489"
"egg::language::Language::map_children","egg::language::Language::update_children","0.25039467731202736","10.469507131003489"
"egg::language::Language::map_children","egg::language::Language::update_children","0.25039467731202736","10.469507131003489"
"egg::language::Language::map_children","egg::language::Language::update_children","0.25039467731202736","10.469507131003489"
"egg::language::Language::map_children","_<egg::language::RecExpr<L>as_core::fmt::Display>::fmt","0.24748250806227412","14.570814795464013"
"egg::language::Language::map_children","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.23035901547482907","9.281268511332714"
"egg::language::Language::map_children","egg::language::Language::fold","0.22962960100724886","8.47935021009445"
"egg::language::Language::map_children","egg::language::Language::fold","0.22962960100724886","8.47935021009445"
"egg::language::Language::map_children","core::slice::index::slice_index_order_fail","0.22196422490127657","7.107795814950299"
"egg::language::Language::map_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.21415437794669914","10.319758689005027"
"egg::language::Language::map_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.21415437794669914","10.319758689005027"
"egg::language::Language::map_children","egg::pattern::Pattern<L>::vars","0.21415437794669914","10.319758689005027"
"egg::language::Language::map_children","core::slice::index::slice_end_index_len_fail","0.21145013187562203","6.671105757368874"
5 "egg::language::Language::build_recexpr","egg::language::Language::build_recexpr","0.599688001155378","352.31568395223917"
"egg::language::Language::build_recexpr","egg::language::Language::build_recexpr","0.4894885213381729","274.9619385496"
"egg::language::Language::build_recexpr","egg::explain::Explain<L>::check_each_explain","0.3040183598888012","105.48429159807502"
"egg::language::Language::build_recexpr","egg::language::RecExpr<L>::compact","0.2505259914529148","61.566190938111525"
"egg::language::Language::build_recexpr","egg::machine::Program<L>::compile_from_pat","0.19330898655953604","28.708761630218145"
"egg::language::Language::build_recexpr","egg::egraph::EGraph<L,N>::add_internal","0.18257739404904536","5.423779628434931"
"egg::language::Language::build_recexpr","egg::explain::Explain<L>::add","0.17214598456894958","3.2106493424968034"
6 "egg::language::Language::update_children","egg::language::Language::map_children","0.5516203978061355","24.669981848443268"
"egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"egg::language::Language::update_children","egg::language::Language::map_children","0.48253755239708","23.670130795316044"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::map_children","0.37245666363453683","14.520344432144928"
"egg::language::Language::update_children","core::ptr::drop_in_place<std::env::Args>","0.25009702789163196","8.48789731657937"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22890457628341582","6.853726799992877"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.21889508424917986","6.855545031511783"
"egg::language::Language::update_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","egg::pattern::Pattern<L>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","core::slice::index::slice_index_order_fail","0.21300484282726342","6.025711524358973"
"egg::language::Language::update_children","egg::language::Language::len","0.20841382824879098","6.440628277935378"
"egg::language::Language::update_children","egg::language::Language::all","0.20562203879056745","6.233169901147176"
"egg::language::Language::update_children","egg::language::Language::is_leaf","0.20562203879056745","6.233169901147176"
"egg::language::Language::update_children","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.20297024887137938","7.276140871042115"
"egg::language::Language::update_children","core::slice::index::slice_end_index_len_fail","0.2029151415098693","5.610794770782569"
"egg::language::Language::update_children","_<egg::language::RecExpr<L>as_core::fmt::Display>::fmt","0.19982883322984518","7.134188732088162"
7 "egg::language::Language::update_children","egg::language::Language::map_children","0.5516203978061355","24.669981848443268"
"egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"egg::language::Language::update_children","egg::language::Language::map_children","0.48253755239708","23.670130795316044"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::map_children","0.37245666363453683","14.520344432144928"
"egg::language::Language::update_children","core::ptr::drop_in_place<std::env::Args>","0.25009702789163196","8.48789731657937"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22890457628341582","6.853726799992877"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.21889508424917986","6.855545031511783"
"egg::language::Language::update_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","egg::pattern::Pattern<L>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","core::slice::index::slice_index_order_fail","0.21300484282726342","6.025711524358973"
"egg::language::Language::update_children","egg::language::Language::len","0.20841382824879098","6.440628277935378"
"egg::language::Language::update_children","egg::language::Language::all","0.20562203879056745","6.233169901147176"
"egg::language::Language::update_children","egg::language::Language::is_leaf","0.20562203879056745","6.233169901147176"
"egg::language::Language::update_children","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.20297024887137938","7.276140871042115"
"egg::language::Language::update_children","core::slice::index::slice_end_index_len_fail","0.2029151415098693","5.610794770782569"
"egg::language::Language::update_children","_<egg::language::RecExpr<L>as_core::fmt::Display>::fmt","0.19982883322984518","7.134188732088162"
8 "egg::language::Language::update_children","egg::language::Language::map_children","0.5516203978061355","24.669981848443268"
"egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"egg::language::Language::update_children","egg::language::Language::map_children","0.49472354423076403","23.758520790411183"
"egg::language::Language::update_children","egg::language::Language::map_children","0.48253755239708","23.670130795316044"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::update_children","0.3920305376856362","15.00197382987131"
"egg::language::Language::update_children","egg::language::Language::map_children","0.37245666363453683","14.520344432144928"
"egg::language::Language::update_children","core::ptr::drop_in_place<std::env::Args>","0.25009702789163196","8.48789731657937"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22890457628341582","6.853726799992877"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.22433559753967114","6.438810046416473"
"egg::language::Language::update_children","egg::language::Language::for_each","0.21889508424917986","6.855545031511783"
"egg::language::Language::update_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","egg::pattern::Pattern<L>::vars","0.21674153362257742","9.529064345829868"
"egg::language::Language::update_children","core::slice::index::slice_index_order_fail","0.21300484282726342","6.025711524358973"
"egg::language::Language::update_children","egg::language::Language::len","0.20841382824879098","6.440628277935378"
"egg::language::Language::update_children","egg::language::Language::all","0.20562203879056745","6.233169901147176"
"egg::language::Language::update_children","egg::language::Language::is_leaf","0.20562203879056745","6.233169901147176"
"egg::language::Language::update_children","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.20297024887137938","7.276140871042115"
"egg::language::Language::update_children","core::slice::index::slice_end_index_len_fail","0.2029151415098693","5.610794770782569"
"egg::language::Language::update_children","_<egg::language::RecExpr<L>as_core::fmt::Display>::fmt","0.19982883322984518","7.134188732088162"
9 "egg::language::Language::all","egg::language::Language::map_children","0.37887672072546236","19.90426532893363"
"egg::language::Language::all","egg::language::Language::map_children","0.33301300808355055","14.547525465583163"
"egg::language::Language::all","egg::language::Language::map_children","0.32452983935145524","15.404763144512742"
"egg::language::Language::all","egg::language::Language::map_children","0.32452983935145524","15.404763144512742"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2942423581647098","13.10692443448814"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2942423581647098","13.10692443448814"
"egg::language::Language::all","core::ptr::drop_in_place<std::env::Args>","0.2724679517525857","10.273643522927635"
"egg::language::Language::all","egg::language::Language::map_children","0.26690336318064267","10.605164703449462"
"egg::language::Language::all","egg::language::Language::update_children","0.2548734994499786","10.083597714987375"
"egg::language::Language::all","egg::language::Language::update_children","0.2548734994499786","10.083597714987375"
"egg::language::Language::all","egg::language::Language::update_children","0.2548734994499786","10.083597714987375"
"egg::language::Language::all","egg::language::Language::update_children","0.2548734994499786","10.083597714987375"
"egg::language::Language::all","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.24043346433792254","9.043379659531729"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2002592223223566","6.683344658068034"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.19338326414743862","6.480985289256068"
"egg::language::Language::all","egg::language::Language::for_each","0.18371428245171056","5.496817372479789"
"egg::language::Language::all","indexmap::map::core::VacantEntry<K,V>::index","0.1826132767669076","4.89415425055001"
"egg::language::Language::all","indexmap::map::core::VacantEntry<K,V>::index","0.1826132767669076","4.89415425055001"
"egg::language::Language::all","egg::language::Language::for_each","0.18004731054108833","5.065702867442161"
"egg::language::Language::all","egg::language::Language::for_each","0.18004731054108833","5.065702867442161"
"egg::language::Language::all","egg::language::Language::for_each","0.18004731054108833","5.065702867442161"
"egg::language::Language::all","egg::language::Language::for_each","0.17568086225263607","5.561266694305506"
"egg::language::Language::all","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.17443601412531015","6.242363625393544"
"egg::language::Language::all","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.17443601412531015","6.242363625393544"
"egg::language::Language::all","egg::pattern::Pattern<L>::vars","0.17443601412531015","6.242363625393544"
10 "egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.4381608660373599","44.14989695936042"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.38090994946337997","38.64213963396793"
"egg::language::Language::all","egg::language::Language::map_children","0.2873903243639894","18.685675358082204"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2754473933151379","14.662084047832707"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.2754473933151379","14.662084047832707"
"egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2754473933151379","14.662084047832707"
"egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2754473933151379","14.662084047832707"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.26173259440048513","15.15517142033396"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.26173259440048513","15.15517142033396"
"egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.26173259440048513","15.15517142033396"
"egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.26173259440048513","15.15517142033396"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25097169268242003","12.794370469700434"
"egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25097169268242003","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
"egg::language::Language::all","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25091322134322736","12.794370469700434"
11 "egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.4232889180630395","9.081105531668353"
"egg::language::Language::len","_<std::panicking::begin_panic_handler::StaticStrPayload_as_core::panic::PanicPayload>::take_box","0.4072894978425903","9.85930490704153"
"egg::language::Language::len","core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size","0.36953693260038567","8.834359323632642"
