uuid,queryfn,resultfn,similarity,confidence
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","alloc::string::String::from_utf8","0.21433159121639409","5.820313540940225"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","alloc::string::String::from_utf8","0.21433159121639409","5.820313540940225"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","alloc::string::String::from_utf8","0.21433159121639409","5.820313540940225"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::io::impls::_<impl_std::io::Read_for&[u8]>::read_to_string","0.20817593969790396","7.121160241588366"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","_<serde::de::impls::StringVisitor_as_serde::de::Visitor>::visit_bytes","0.20621229371520544","6.675016323063803"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<*mut_libc::unix::DIR>","0.2053409792981259","6.535661221334853"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::sys::pal::common::small_c_string::run_with_cstr_allocating<*mut_u8>","0.20471927223599998","6.535661221334853"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","std::sys::os_str::bytes::Buf::into_string","0.2045533844988827","6.414353003377148"
"2f54b8e8-ee6f-47b5-af31-7805c0a11e0a","bat::config::config_file","alloc::vec::from","0.19997062443021751","6.473585090425369"
"6e2c5e94-2548-43bf-8eb3-a86fdcbfc67a","bat::config::generate_config_file","std::io::stdio::Stdin::read_line","0.1578993307092874","1.7248020424221115"
"6e2c5e94-2548-43bf-8eb3-a86fdcbfc67a","bat::config::generate_config_file","std::io::stdio::print_to_buffer_if_capture_used","0.15494323875394445","1.747800479483856"
"8c609502-c5a1-45ca-aee4-12b2cf5095e2","bat::config::get_args_from_str","core::ptr::drop_in_place<std::backtrace_rs::symbolize::gimli::stash::Stash>","0.187628935743847","1.1283612342981995"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.33012374583699394","17.390477186994033"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.33012374583699394","17.390477186994033"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.33012374583699394","17.390477186994033"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.33012374583699394","17.390477186994033"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.33012374583699394","17.390477186994033"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.33012374583699394","17.390477186994033"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.33012374583699394","17.390477186994033"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.33012374583699394","17.390477186994033"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","xdl_add_change","0.319922299547598","12.99569825796837"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3092295977871058","15.48777018279798"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.30922959778710574","15.48777018279798"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","node_new_bag_if_else","0.30438915171305353","11.39485733048353"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.3037841515433004","15.352178533216325"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2876806329233607","13.67080065635555"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.28318604895089905","14.202835013382352"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.28318604895089905","14.202835013382352"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.28273872205050127","14.202835013382352"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","yaml_rust::parser::Parser<T>::next","0.2794628524717645","10.634651349425127"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::collections::btree::map::BTreeMap<K,V>as_core::iter::traits::collect::FromIterator<(K,V)>>::from_iter","0.2754662982228395","10.6988084605244"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::collections::btree::map::BTreeMap<K,V>as_core::iter::traits::collect::FromIterator<(K,V)>>::from_iter","0.2754662982228395","10.6988084605244"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.27167943074586653","13.728729455747668"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2576452695078934","12.340513839718124"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2576452695078934","12.340513839718124"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2576452695078934","12.340513839718124"
"fb3a10fb-52d1-436f-bda8-da004f88ad80","bat::config::get_args_from_env_vars","_<core::iter::sources::once::Once<T>as_core::iter::traits::iterator::Iterator>::size_hint","0.25714782506215794","8.772536117051676"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","alloc::vec::from","0.2360957654532386","9.805073054311473"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::ffi::os_str::from<str>","0.2360957654532386","9.805073054311473"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::sys::os_str::bytes::Slice::to_owned","0.2360957654532386","9.805073054311473"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::sys::pal::unix::os::split_paths::bytes_to_path","0.2360957654532386","9.805073054311473"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","core::slice::_<impl[T]>::chunks_exact","0.23212930665619516","10.236659826031524"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::sys_common::process::CommandEnv::set","0.23152784640197321","11.540869348619282"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","alloc::ffi::c_str::from","0.23031304951420223","8.71009729880599"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::sys::os_str::bytes::fmt","0.22004510065445743","9.65043663930926"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::sys::pal::unix::fs::readdir","0.21989061673512805","10.598742928873673"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","_<regex_automata::meta::strategy::ReverseAnchored_as_regex_automata::meta::strategy::Strategy>::search","0.2124110334671406","10.505955957599287"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","regex_automata::nfa::thompson::backtrack::div_ceil","0.21118698387881532","9.017460293699926"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::sys::pal::unix::os::getenv::{closure#0}","0.20942618717790512","9.903409200083706"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","_<regex_automata::meta::strategy::ReverseAnchored_as_regex_automata::meta::strategy::Strategy>::is_match","0.20610251502520313","10.20372494756517"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::env::home_dir","0.2040121112223427","8.546315372457492"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","git_reference__alloc","0.19920658446346493","7.577127417087328"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","std::sys::pal::unix::process::process_common::Command::new","0.19779839309348857","5.61679382724887"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","core::num::_<impl_usize>::div_ceil","0.19244071278764704","7.360205406642817"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","core::num::_<impl_usize>::div_ceil","0.19244071278764704","7.360205406642817"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","core::num::_<impl_usize>::div_ceil","0.19244071278764704","7.360205406642817"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","core::num::_<impl_usize>::div_ceil","0.19244071278764704","7.360205406642817"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","core::num::_<impl_usize>::div_ceil","0.19244071278764704","7.360205406642817"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","_<regex_automata::meta::strategy::Core_as_regex_automata::meta::strategy::Strategy>::search_slots","0.19163906351756413","8.274998572228814"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","globset::glob::Parser::pop_alternate","0.19103702116909319","7.078510236166901"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","_<regex_automata::meta::strategy::ReverseAnchored_as_regex_automata::meta::strategy::Strategy>::search_half","0.1908781802246187","7.3005835611447845"
"6022a2af-229b-4539-a996-f5032a6a0bc8","bat::input::named","git_reference__alloc_symbolic","0.1889475598990571","6.874494933297253"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<addr2line::ResUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,_alloc::alloc::Global>>","0.21323818098809627","4.739218554378813"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<addr2line::LineSequence,_alloc::alloc::Global>>","0.1972750001535343","4.16215892875424"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String,_alloc::alloc::Global>>","0.1952853929372023","3.936603371871924"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<std::backtrace_rs::symbolize::gimli::parse_running_mmaps::MapsEntry,_alloc::alloc::Global>>","0.1952853929372023","3.936603371871924"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<std::ffi::os_str::OsString,_alloc::alloc::Global>>","0.1952853929372023","3.936603371871924"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<addr2line::SupUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,_alloc::alloc::Global>>","0.1951057876084611","4.87672422969858"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<core::option::Option<std::sys::pal::unix::process::process_common::CStringArray>>","0.19262662310230516","5.079614527622005"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<std::sys::thread_local::fast_local::lazy::State<core::cell::Cell<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8,_alloc::alloc::Global>>,_alloc::alloc::Global>>>,_()>>","0.19236745082133777","2.0263686437007022"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<gimli::read::abbrev::Abbreviations>","0.1890544891532857","3.9362765168368012"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<alloc::ffi::c_str::CString,_alloc::alloc::Global>>","0.18641904045311922","3.4854922581072936"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<(gimli::read::UnitOffset<usize>,_addr2line::lazy::LazyCell<core::result::Result<addr2line::function::Function<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,_gimli::read::Error>>),_alloc::alloc::Global>>","0.18522164760626708","3.966133971907122"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<std::sys::pal::unix::process::process_common::CStringArray>","0.18184565196109634","3.35301400520217"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<std::backtrace_rs::symbolize::gimli::stash::Stash>","0.181732846959312","3.735431983512002"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","gimli::read::abbrev::Attributes::push","0.17790155740388286","0.982171225059858"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::vec::Vec<(std::ffi::os_str::OsString,_std::ffi::os_str::OsString),_alloc::alloc::Global>>","0.1771815975329186","2.357714473695716"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<alloc::sync::ArcInner<gimli::read::abbrev::Abbreviations>>","0.17525524505493767","2.3685494735892485"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","iterator_has_ended","0.17166401980620644","1.1979912954930745"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::ptr::drop_in_place<core::result::Result<addr2line::function::Functions<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,_gimli::read::Error>>","0.1703487755127922","2.3265125623983147"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","core::result::Result<T,E>::ok","0.1673900956305275","1.31894305272644"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.16265422622412817","1.1581186460074466"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.16265422622412817","1.1581186460074466"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.16265422622412817","1.1581186460074466"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.16265422622412817","1.1581186460074466"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.16265422622412817","1.1581186460074466"
"a5891b84-3d2f-43db-92eb-97fc36393071","bat::run_controller","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.16265422622412817","1.1581186460074466"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","bat::main","0.22450475645813955","8.763614045460375"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","anstyle::color::Color::render_underline","0.19081510974561935","6.556449269097371"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","cmp_old_ref","0.17706511923473042","4.000300972350855"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_load","0.17553388528128688","5.443908773771055"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_load","0.17553388528128688","5.443908773771055"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_load","0.17553388528128688","5.443908773771055"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_load","0.17553388528128688","5.443908773771055"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_load","0.17553388528128688","5.443908773771055"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_load","0.17553388528128688","5.443908773771055"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","_<alloc::sync::Arc<T,A>as_alloc::sync::ArcEqIdent<T,A>>::eq","0.16836581240558968","4.238715238913003"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","_<alloc::sync::Arc<T,A>as_alloc::sync::ArcEqIdent<T,A>>::eq","0.16836581240558968","4.238715238913003"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","std::io::impls::_<impl_std::io::Read_for&[u8]>::read_exact","0.16642827919255201","2.5992609700865517"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","std::io::impls::_<impl_std::io::Read_for&[u8]>::read_exact","0.16642827919255201","2.5992609700865517"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","anstyle::color::Color::render_bg","0.16599036024969943","5.229630400964621"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","anstyle::color::Color::render_fg","0.16599036024969943","5.229630400964621"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_load","0.16565986376077277","5.001635817726805"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_store","0.16235800552476337","4.745084613233886"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_store","0.16235800552476337","4.745084613233886"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::sync::atomic::atomic_store","0.16235800552476337","4.745084613233886"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::fmt::Write::write_char<std::io::Write::write_fmt::Adapter<std::sys::pal::unix::stdio::Stderr>>","0.1617268584785969","4.52871819142507"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","core::fmt::fmt","0.1609611391224843","3.979618595970621"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","clap_builder::util::flat_map::Entry<K,V>::or_insert","0.15679411013540687","3.8311930384245647"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","_<regex_automata::nfa::thompson::literal_trie::StateChunksIter_as_core::iter::traits::iterator::Iterator>::next","0.152957366273137","4.276163252491536"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","std::panicking::begin_panic_handler::take_box","0.1499818489968605","4.147767594678475"
"0c8d639d-bb0e-4eb2-9c2e-7a40103429df","bat::main","std::io::Write::write_fmt<alloc::vec::Vec<u8,_alloc::alloc::Global>>","0.14987018287381088","4.7753130531184"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.19765981171952957","5.190691419127295"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.19765981171952957","5.190691419127295"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.19765981171952957","5.190691419127295"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.19765981171952957","5.190691419127295"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.19765981171952957","5.190691419127295"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.19765981171952957","5.190691419127295"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","_<core::str::pattern::StrSearcher_as_core::str::pattern::Searcher>::next_match","0.19765981171952957","5.190691419127295"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
"37d4e795-f302-4341-a527-0d285579cc59","bat::syntax_mapping::builtin::build_matcher_dynamic","alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front","0.1879794492422544","5.237654313068723"
